"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dij","yes",3,1,"2.21","-0.86","-0.86"
"2","H","Bor","yes",0,-2,"1.50","-0.27","-1.13"
"3","H","Rei","yes",3,1,"1.24","-0.04","-1.17"
"4","A","Mtp","yes",0,-3,"1.26","-0.06","-1.23"
"5","H","Bre","yes",3,1,"1.88","-0.58","-1.81"
"6","A","PSG","yes",0,-5,"0.64","0.46","-1.35"
"7","H","Mtz","yes",1,0,"0.94","0.21","-1.14"
"8","A","Ren","yes",3,1,"1.08","0.09","-1.05"
"9","H","Nic","yes",0,-3,"1.08","0.09","-0.96"
"10","A","Nim","yes",3,4,"1.95","-0.64","-1.60"
"11","H","Lyo","yes",0,-1,"0.50","0.58","-1.02"
"12","A","Len","yes",3,2,"1.17","0.01","-1.01"
"13","H","Lor","yes",3,2,"2.08","-0.75","-1.77"
"14","A","StE","yes",1,0,"1.42","-0.20","-1.96"
"15","H","Str","yes",0,-2,"1.19","-0.00","-1.96"
"16","A","Nan","yes",1,0,"1.73","-0.46","-2.42"
"17","H","Mar","yes",3,1,"1.11","0.07","-2.35"
"18","A","Lil","yes",3,1,"0.70","0.41","-1.94"
"19","A","Mco","yes",0,-3,"0.59","0.51","-1.44"
"20","H","PSG","yes",0,-1,"0.41","0.65","-0.78"
"21","A","Bor","yes",0,-1,"1.41","-0.19","-0.97"
"22","H","Nim","yes",3,2,"1.25","-0.05","-1.02"
"23","A","Rei","yes",1,0,"1.47","-0.24","-1.25"
"24","A","Nic","yes",0,-3,"1.29","-0.09","-1.34"
"25","H","Nan","yes",0,-2,"1.25","-0.05","-1.40"
"26","A","Str","yes",1,0,"1.73","-0.45","-1.85"
"27","H","Len","yes",1,0,"0.84","0.29","-1.56"
"28","A","Mtz","yes",3,1,"1.61","-0.36","-1.92"
"29","H","StE","yes",0,-1,"1.13","0.05","-1.86"
"30","A","Bre","yes",1,0,"1.08","0.09","-1.77"
"31","H","Mtp","yes",1,0,"0.97","0.18","-1.59"
"32","A","Lyo","yes",0,-3,"0.69","0.42","-1.17"
"33","H","Ren","yes",0,-3,"0.99","0.17","-1.00"
"34","H","Mco","yes",0,-1,"0.61","0.49","-0.51"
"35","A","Lor","yes",0,-2,"0.98","0.18","-0.33"
"36","H","Dij","yes",3,3,"2.03","-0.71","-1.04"
"37","A","Mar","no",NA,NA,"0.84","0.29","-0.75"
"38","H","Lil","no",NA,NA,"0.30","0.75","0.00"
