"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lil","yes",1,"1.00","0.34","0.34"
"2","H","Mtp","yes",3,"1.46","0.05","0.39"
"3","A","Nim","yes",3,"2.19","-0.43","-0.04"
"4","H","Mco","yes",3,"0.99","0.35","0.31"
"5","A","StE","yes",3,"1.83","-0.20","0.12"
"6","H","Rei","yes",1,"1.61","-0.05","0.07"
"7","A","Dij","yes",1,"2.37","-0.55","-0.48"
"8","H","Ang","yes",0,"1.53","0.00","-0.48"
"9","H","Bre","yes",3,"2.19","-0.43","-0.91"
"10","A","PSG","yes",0,"0.96","0.38","-0.53"
"11","H","Bor","yes",0,"1.75","-0.15","-0.68"
"12","A","Str","yes",1,"1.86","-0.21","-0.89"
"13","H","Len","yes",0,"1.16","0.24","-0.65"
"14","A","Nic","yes",3,"1.65","-0.08","-0.73"
"15","H","Mar","yes",3,"1.44","0.06","-0.67"
"16","A","Lor","yes",3,"1.42","0.07","-0.59"
"17","H","Mtz","yes",3,"1.38","0.10","-0.50"
"18","A","Nan","yes",1,"2.10","-0.37","-0.86"
"19","H","Lyo","yes",1,"0.90","0.41","-0.45"
"20","A","Bre","yes",3,"1.25","0.18","-0.27"
"21","H","Lil","yes",0,"0.58","0.62","0.35"
"22","H","Lor","yes",1,"2.37","-0.55","-0.20"
"23","A","Len","yes",1,"1.52","0.01","-0.20"
"24","H","StE","yes",0,"1.65","-0.08","-0.27"
"25","A","Mtp","yes",0,"1.46","0.04","-0.23"
"26","H","Nic","yes",0,"1.45","0.05","-0.18"
"27","A","Lyo","yes",0,"0.88","0.42","0.25"
"28","A","Mar","yes",0,"1.07","0.30","0.55"
"29","H","Str","yes",3,"1.63","-0.07","0.48"
"30","A","Mtz","yes",3,"1.83","-0.19","0.29"
"31","A","Rei","yes",1,"1.77","-0.16","0.13"
"32","H","Nan","yes",3,"1.91","-0.25","-0.12"
"33","A","Ang","yes",3,"1.84","-0.20","-0.32"
"34","H","Dij","no",NA,"2.26","-0.48","-0.80"
"35","A","Bor","no",NA,"1.84","-0.20","-1.00"
"36","H","PSG","no",NA,"0.66","0.57","-0.43"
"37","A","Mco","no",NA,"0.71","0.53","0.11"
"38","H","Nim","no",NA,"1.70","-0.11","-0.00"
