"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lil","yes",1,0,"0.88","0.41","0.41"
"2","H","Mtp","yes",3,1,"1.45","0.03","0.44"
"3","A","Nim","yes",3,2,"2.10","-0.41","0.03"
"4","H","Mco","yes",3,1,"0.94","0.37","0.40"
"5","A","StE","yes",3,3,"1.59","-0.06","0.34"
"6","H","Rei","yes",1,0,"1.77","-0.18","0.15"
"7","A","Dij","yes",1,0,"2.35","-0.58","-0.42"
"8","H","Ang","yes",0,-1,"1.71","-0.15","-0.57"
"9","H","Bre","yes",3,1,"2.26","-0.52","-1.08"
"10","A","PSG","yes",0,-3,"0.71","0.52","-0.56"
"11","H","Bor","yes",0,-1,"1.99","-0.33","-0.89"
"12","A","Str","yes",1,0,"1.88","-0.26","-1.15"
"13","H","Len","yes",0,-2,"1.40","0.06","-1.09"
"14","A","Nic","yes",3,1,"1.54","-0.03","-1.12"
"15","H","Mar","yes",3,1,"1.60","-0.07","-1.19"
"16","A","Lor","yes",3,3,"1.05","0.30","-0.89"
"17","H","Mtz","yes",3,1,"1.49","0.01","-0.89"
"18","A","Nan","yes",1,0,"1.89","-0.26","-1.15"
"19","H","Lyo","yes",1,0,"0.82","0.45","-0.70"
"20","A","Bre","yes",3,1,"1.23","0.18","-0.52"
"21","H","Lil","yes",0,-1,"0.52","0.65","0.13"
"22","H","Lor","yes",1,0,"2.43","-0.63","-0.50"
"23","A","Len","yes",1,0,"1.33","0.11","-0.39"
"24","H","StE","yes",0,-2,"1.61","-0.08","-0.47"
"25","A","Mtp","yes",0,-1,"1.49","0.00","-0.46"
"26","H","Nic","yes",0,-1,"1.57","-0.05","-0.51"
"27","A","Lyo","yes",0,-1,"0.81","0.46","-0.06"
"28","A","Mar","yes",0,-1,"0.93","0.38","0.32"
"29","H","Str","yes",3,1,"1.59","-0.06","0.26"
"30","A","Mtz","yes",3,2,"1.77","-0.18","0.07"
"31","A","Rei","yes",1,0,"1.67","-0.12","-0.04"
"32","H","Nan","yes",3,1,"1.70","-0.14","-0.18"
"33","A","Ang","yes",3,3,"1.68","-0.13","-0.31"
"34","H","Dij","yes",3,4,"2.39","-0.60","-0.91"
"35","A","Bor","yes",0,-1,"1.46","0.03","-0.88"
"36","H","PSG","yes",1,0,"0.77","0.48","-0.40"
"37","A","Mco","yes",0,-1,"0.65","0.56","0.17"
"38","H","Nim","no",NA,NA,"1.74","-0.17","0.00"
