"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lil","yes",1,0,"0.86","0.43","0.43"
"2","H","Mtp","yes",3,1,"1.49","0.02","0.46"
"3","A","Nim","yes",3,2,"2.07","-0.36","0.10"
"4","H","Mco","yes",3,1,"1.09","0.29","0.39"
"5","A","StE","yes",3,3,"1.68","-0.10","0.29"
"6","H","Rei","yes",1,0,"1.86","-0.22","0.07"
"7","A","Dij","yes",1,0,"2.34","-0.53","-0.46"
"8","H","Ang","yes",0,-1,"1.81","-0.18","-0.65"
"9","H","Bre","yes",3,1,"2.33","-0.53","-1.17"
"10","A","PSG","yes",0,-3,"0.70","0.54","-0.63"
"11","H","Bor","yes",0,-1,"1.98","-0.30","-0.93"
"12","A","Str","yes",1,0,"1.91","-0.25","-1.18"
"13","H","Len","yes",0,-2,"1.50","0.02","-1.16"
"14","A","Nic","yes",3,1,"1.52","0.01","-1.15"
"15","H","Mar","yes",3,1,"1.70","-0.12","-1.27"
"16","A","Lor","yes",3,3,"1.02","0.33","-0.94"
"17","H","Mtz","yes",3,1,"1.59","-0.04","-0.98"
"18","A","Nan","yes",1,0,"1.90","-0.25","-1.22"
"19","H","Lyo","yes",1,0,"0.90","0.41","-0.81"
"20","A","Bre","yes",3,1,"1.24","0.18","-0.63"
"21","H","Lil","yes",0,-1,"0.56","0.64","0.01"
"22","H","Lor","yes",1,0,"2.48","-0.62","-0.61"
"23","A","Len","yes",1,0,"1.29","0.15","-0.46"
"24","H","StE","yes",0,-2,"1.70","-0.11","-0.57"
"25","A","Mtp","yes",0,-1,"1.46","0.04","-0.53"
"26","H","Nic","yes",0,-1,"1.54","-0.01","-0.54"
"27","A","Lyo","yes",0,-1,"0.89","0.41","-0.13"
"28","A","Mar","yes",0,-1,"0.90","0.41","0.28"
"29","H","Str","yes",3,1,"1.69","-0.10","0.18"
"30","A","Mtz","yes",3,2,"1.74","-0.14","0.04"
"31","A","Rei","yes",1,0,"1.73","-0.13","-0.09"
"32","H","Nan","yes",3,1,"1.79","-0.18","-0.27"
"33","A","Ang","yes",3,3,"1.67","-0.10","-0.36"
"34","H","Dij","yes",3,4,"2.33","-0.52","-0.89"
"35","A","Bor","yes",0,-1,"1.43","0.06","-0.83"
"36","H","PSG","yes",1,0,"0.79","0.48","-0.35"
"37","A","Mco","yes",0,-1,"0.63","0.59","0.24"
"38","H","Nim","yes",3,2,"1.89","-0.24","-0.00"
