"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lil","yes",1,"1.01","0.35","0.35"
"2","H","Mtp","yes",3,"1.50","0.04","0.39"
"3","A","Nim","yes",3,"2.19","-0.41","-0.03"
"4","H","Mco","yes",3,"1.04","0.33","0.31"
"5","A","StE","yes",3,"1.83","-0.18","0.13"
"6","H","Rei","yes",1,"1.66","-0.07","0.06"
"7","A","Dij","yes",1,"2.37","-0.53","-0.47"
"8","H","Ang","yes",0,"1.58","-0.02","-0.48"
"9","H","Bre","yes",3,"2.23","-0.44","-0.92"
"10","A","PSG","yes",0,"0.96","0.38","-0.53"
"11","H","Bor","yes",0,"1.86","-0.20","-0.73"
"12","A","Str","yes",1,"1.95","-0.25","-0.99"
"13","H","Len","yes",0,"1.21","0.22","-0.76"
"14","A","Nic","yes",3,"1.66","-0.07","-0.83"
"15","H","Mar","yes",3,"1.49","0.04","-0.79"
"16","A","Lor","yes",3,"1.35","0.13","-0.65"
"17","H","Mtz","yes",3,"1.44","0.08","-0.58"
"18","A","Nan","yes",1,"2.10","-0.35","-0.93"
"19","H","Lyo","yes",1,"0.94","0.40","-0.53"
"20","A","Bre","yes",3,"1.26","0.19","-0.35"
"21","H","Lil","yes",0,"0.62","0.60","0.26"
"22","H","Lor","yes",1,"2.40","-0.55","-0.29"
"23","A","Len","yes",1,"1.44","0.07","-0.22"
"24","H","StE","yes",0,"1.70","-0.09","-0.31"
"25","A","Mtp","yes",0,"1.47","0.05","-0.25"
"26","H","Nic","yes",0,"1.50","0.04","-0.22"
"27","A","Lyo","yes",0,"0.89","0.43","0.21"
"28","A","Mar","yes",0,"1.07","0.31","0.52"
"29","H","Str","yes",3,"1.68","-0.08","0.44"
"30","A","Mtz","yes",3,"1.83","-0.17","0.27"
"31","A","Rei","yes",1,"1.77","-0.14","0.13"
"32","H","Nan","yes",3,"1.85","-0.19","-0.06"
"33","A","Ang","yes",3,"1.84","-0.19","-0.24"
"34","H","Dij","yes",3,"2.33","-0.50","-0.74"
"35","A","Bor","no",NA,"1.84","-0.19","-0.93"
"36","H","PSG","no",NA,"0.69","0.56","-0.37"
"37","A","Mco","no",NA,"0.71","0.54","0.17"
"38","H","Nim","no",NA,"1.82","-0.17","-0.00"
