"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lil","yes",1,0,"0.86","0.43","0.43"
"2","H","Mtp","yes",3,1,"1.46","0.04","0.47"
"3","A","Nim","yes",3,2,"2.11","-0.40","0.07"
"4","H","Mco","yes",3,1,"0.95","0.37","0.44"
"5","A","StE","yes",3,3,"1.62","-0.07","0.37"
"6","H","Rei","yes",1,0,"1.74","-0.15","0.22"
"7","A","Dij","yes",1,0,"2.34","-0.55","-0.33"
"8","H","Ang","yes",0,-1,"1.67","-0.10","-0.43"
"9","H","Bre","yes",3,1,"2.28","-0.51","-0.94"
"10","A","PSG","yes",0,-3,"0.78","0.48","-0.45"
"11","H","Bor","yes",0,-1,"1.98","-0.31","-0.76"
"12","A","Str","yes",1,0,"1.91","-0.27","-1.03"
"13","H","Len","yes",0,-2,"1.30","0.14","-0.89"
"14","A","Nic","yes",3,1,"1.49","0.01","-0.88"
"15","H","Mar","yes",3,1,"1.60","-0.06","-0.94"
"16","A","Lor","yes",3,3,"1.16","0.23","-0.70"
"17","H","Mtz","yes",3,1,"1.42","0.06","-0.64"
"18","A","Nan","yes",1,0,"1.92","-0.27","-0.91"
"19","H","Lyo","yes",1,0,"0.85","0.44","-0.47"
"20","A","Bre","yes",3,1,"1.26","0.16","-0.31"
"21","H","Lil","yes",0,-1,"0.53","0.65","0.34"
"22","H","Lor","yes",1,0,"2.43","-0.61","-0.27"
"23","A","Len","yes",1,0,"1.37","0.09","-0.17"
"24","H","StE","yes",0,-2,"1.62","-0.07","-0.25"
"25","A","Mtp","yes",0,-1,"1.46","0.03","-0.21"
"26","H","Nic","yes",0,-1,"1.57","-0.04","-0.25"
"27","A","Lyo","yes",0,-1,"0.84","0.45","0.19"
"28","A","Mar","yes",0,-1,"1.02","0.33","0.52"
"29","H","Str","yes",3,1,"1.69","-0.12","0.41"
"30","A","Mtz","yes",3,2,"1.81","-0.19","0.21"
"31","A","Rei","yes",1,0,"1.71","-0.13","0.08"
"32","H","Nan","yes",3,1,"1.75","-0.16","-0.07"
"33","A","Ang","yes",3,3,"1.72","-0.14","-0.21"
"34","H","Dij","yes",3,4,"2.39","-0.58","-0.79"
"35","A","Bor","yes",0,-1,"1.61","-0.06","-0.85"
"36","H","PSG","yes",1,0,"0.77","0.49","-0.37"
"37","A","Mco","no",NA,NA,"0.73","0.52","0.15"
"38","H","Nim","no",NA,NA,"1.74","-0.15","-0.00"
