"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lil","yes",1,"1.00","0.35","0.35"
"2","H","Mtp","yes",3,"1.36","0.11","0.46"
"3","A","Nim","yes",3,"2.19","-0.43","0.03"
"4","H","Mco","yes",3,"1.00","0.35","0.38"
"5","A","StE","yes",3,"1.82","-0.19","0.19"
"6","H","Rei","yes",1,"1.62","-0.06","0.14"
"7","A","Dij","yes",1,"2.36","-0.54","-0.41"
"8","H","Ang","yes",0,"1.53","-0.00","-0.41"
"9","H","Bre","yes",3,"2.19","-0.43","-0.84"
"10","A","PSG","yes",0,"0.95","0.38","-0.46"
"11","H","Bor","yes",0,"1.76","-0.15","-0.61"
"12","A","Str","yes",1,"1.85","-0.21","-0.82"
"13","H","Len","yes",0,"1.17","0.24","-0.58"
"14","A","Nic","yes",3,"1.77","-0.16","-0.74"
"15","H","Mar","yes",3,"1.45","0.05","-0.69"
"16","A","Lor","yes",3,"1.41","0.08","-0.61"
"17","H","Mtz","yes",3,"1.39","0.09","-0.51"
"18","A","Nan","yes",1,"2.09","-0.37","-0.88"
"19","H","Lyo","yes",1,"0.90","0.41","-0.47"
"20","A","Bre","yes",3,"1.24","0.19","-0.28"
"21","H","Lil","yes",0,"0.59","0.62","0.33"
"22","H","Lor","yes",1,"2.38","-0.55","-0.22"
"23","A","Len","yes",1,"1.51","0.01","-0.21"
"24","H","StE","yes",0,"1.66","-0.08","-0.29"
"25","A","Mtp","yes",0,"1.46","0.05","-0.25"
"26","H","Nic","yes",0,"1.45","0.05","-0.19"
"27","A","Lyo","yes",0,"0.88","0.43","0.23"
"28","A","Mar","yes",0,"1.06","0.31","0.54"
"29","H","Str","yes",3,"1.63","-0.07","0.47"
"30","A","Mtz","yes",3,"1.82","-0.19","0.29"
"31","A","Rei","yes",1,"1.76","-0.15","0.14"
"32","H","Nan","yes",3,"1.92","-0.25","-0.12"
"33","A","Ang","yes",3,"1.83","-0.20","-0.31"
"34","H","Dij","no",NA,"2.27","-0.48","-0.80"
"35","A","Bor","no",NA,"1.83","-0.20","-0.99"
"36","H","PSG","no",NA,"0.66","0.57","-0.43"
"37","A","Mco","no",NA,"0.71","0.54","0.11"
"38","H","Nim","no",NA,"1.71","-0.11","-0.00"
