"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lil","yes",1,0,"0.86","0.43","0.43"
"2","H","Mtp","yes",3,1,"1.52","-0.01","0.43"
"3","A","Nim","yes",3,2,"2.10","-0.39","0.03"
"4","H","Mco","yes",3,1,"0.99","0.34","0.37"
"5","A","StE","yes",3,3,"1.74","-0.15","0.22"
"6","H","Rei","yes",1,0,"1.73","-0.15","0.07"
"7","A","Dij","yes",1,0,"2.34","-0.55","-0.48"
"8","H","Ang","yes",0,-1,"1.65","-0.10","-0.58"
"9","H","Bre","yes",3,1,"2.23","-0.48","-1.06"
"10","A","PSG","yes",0,-3,"0.78","0.48","-0.58"
"11","H","Bor","yes",0,-1,"1.97","-0.31","-0.89"
"12","A","Str","yes",1,0,"1.85","-0.23","-1.12"
"13","H","Len","yes",0,-2,"1.29","0.14","-0.98"
"14","A","Nic","yes",3,1,"1.55","-0.03","-1.01"
"15","H","Mar","yes",3,1,"1.50","0.00","-1.00"
"16","A","Lor","yes",3,3,"1.16","0.23","-0.77"
"17","H","Mtz","yes",3,1,"1.42","0.06","-0.71"
"18","A","Nan","yes",1,0,"1.91","-0.26","-0.97"
"19","H","Lyo","yes",1,0,"0.84","0.44","-0.53"
"20","A","Bre","yes",3,1,"1.26","0.16","-0.37"
"21","H","Lil","yes",0,-1,"0.52","0.65","0.28"
"22","H","Lor","yes",1,0,"2.41","-0.60","-0.32"
"23","A","Len","yes",1,0,"1.36","0.10","-0.23"
"24","H","StE","yes",0,-2,"1.61","-0.07","-0.29"
"25","A","Mtp","yes",0,-1,"1.45","0.04","-0.26"
"26","H","Nic","yes",0,-1,"1.56","-0.04","-0.29"
"27","A","Lyo","yes",0,-1,"0.86","0.43","0.14"
"28","A","Mar","yes",0,-1,"1.02","0.32","0.46"
"29","H","Str","yes",3,1,"1.68","-0.11","0.35"
"30","A","Mtz","yes",3,2,"1.72","-0.14","0.21"
"31","A","Rei","yes",1,0,"1.66","-0.10","0.11"
"32","H","Nan","yes",3,1,"1.74","-0.15","-0.05"
"33","A","Ang","yes",3,3,"1.78","-0.18","-0.23"
"34","H","Dij","yes",3,4,"2.33","-0.55","-0.78"
"35","A","Bor","yes",0,-1,"1.60","-0.06","-0.84"
"36","H","PSG","no",NA,NA,"0.71","0.53","-0.31"
"37","A","Mco","no",NA,NA,"0.72","0.52","0.21"
"38","H","Nim","no",NA,NA,"1.83","-0.21","0.00"
