"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lil","yes",1,0,"0.95","0.39","0.39"
"2","H","Mtp","yes",3,1,"1.50","0.03","0.43"
"3","A","Nim","yes",3,2,"2.19","-0.41","0.01"
"4","H","Mco","yes",3,1,"0.98","0.37","0.38"
"5","A","StE","yes",3,3,"1.83","-0.18","0.20"
"6","H","Rei","yes",1,0,"1.66","-0.07","0.13"
"7","A","Dij","yes",1,0,"2.37","-0.53","-0.40"
"8","H","Ang","yes",0,-1,"1.58","-0.01","-0.41"
"9","H","Bre","yes",3,1,"2.23","-0.44","-0.85"
"10","A","PSG","yes",0,-3,"0.88","0.44","-0.41"
"11","H","Bor","yes",0,-1,"1.86","-0.20","-0.61"
"12","A","Str","yes",1,0,"1.95","-0.26","-0.87"
"13","H","Len","yes",0,-2,"1.27","0.18","-0.68"
"14","A","Nic","yes",3,1,"1.65","-0.06","-0.75"
"15","H","Mar","yes",3,1,"1.49","0.04","-0.71"
"16","A","Lor","yes",3,3,"1.34","0.14","-0.57"
"17","H","Mtz","yes",3,1,"1.44","0.08","-0.49"
"18","A","Nan","yes",1,0,"2.10","-0.35","-0.85"
"19","H","Lyo","yes",1,0,"0.93","0.40","-0.45"
"20","A","Bre","yes",3,1,"1.26","0.19","-0.26"
"21","H","Lil","yes",0,-1,"0.55","0.65","0.39"
"22","H","Lor","yes",1,0,"2.41","-0.55","-0.16"
"23","A","Len","yes",1,0,"1.44","0.07","-0.09"
"24","H","StE","yes",0,-2,"1.70","-0.10","-0.18"
"25","A","Mtp","yes",0,-1,"1.47","0.06","-0.13"
"26","H","Nic","yes",0,-1,"1.55","0.00","-0.12"
"27","A","Lyo","yes",0,-1,"0.95","0.39","0.27"
"28","A","Mar","yes",0,-1,"1.13","0.28","0.55"
"29","H","Str","yes",3,1,"1.66","-0.07","0.47"
"30","A","Mtz","yes",3,2,"1.83","-0.17","0.30"
"31","A","Rei","yes",1,0,"1.77","-0.14","0.16"
"32","H","Nan","yes",3,1,"1.85","-0.19","-0.03"
"33","A","Ang","yes",3,3,"1.88","-0.21","-0.24"
"34","H","Dij","yes",3,4,"2.33","-0.50","-0.74"
"35","A","Bor","no",NA,NA,"1.84","-0.18","-0.92"
"36","H","PSG","no",NA,NA,"0.70","0.55","-0.37"
"37","A","Mco","no",NA,NA,"0.71","0.54","0.17"
"38","H","Nim","no",NA,NA,"1.82","-0.17","0.00"
