"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lil","yes",1,0,"0.86","0.43","0.43"
"2","H","Mtp","yes",3,1,"1.44","0.04","0.47"
"3","A","Nim","yes",3,2,"2.12","-0.41","0.06"
"4","H","Mco","yes",3,1,"0.98","0.35","0.41"
"5","A","StE","yes",3,3,"1.62","-0.08","0.33"
"6","H","Rei","yes",1,0,"1.72","-0.14","0.19"
"7","A","Dij","yes",1,0,"2.35","-0.56","-0.37"
"8","H","Ang","yes",0,-1,"1.65","-0.10","-0.47"
"9","H","Bre","yes",3,1,"2.27","-0.51","-0.98"
"10","A","PSG","yes",0,-3,"0.79","0.48","-0.50"
"11","H","Bor","yes",0,-1,"1.97","-0.31","-0.81"
"12","A","Str","yes",1,0,"1.92","-0.27","-1.08"
"13","H","Len","yes",0,-2,"1.28","0.15","-0.93"
"14","A","Nic","yes",3,1,"1.49","0.01","-0.93"
"15","H","Mar","yes",3,1,"1.58","-0.05","-0.98"
"16","A","Lor","yes",3,3,"1.16","0.23","-0.75"
"17","H","Mtz","yes",3,1,"1.40","0.07","-0.69"
"18","A","Nan","yes",1,0,"1.92","-0.28","-0.96"
"19","H","Lyo","yes",1,0,"0.84","0.44","-0.52"
"20","A","Bre","yes",3,1,"1.27","0.16","-0.36"
"21","H","Lil","yes",0,-1,"0.52","0.65","0.29"
"22","H","Lor","yes",1,0,"2.42","-0.61","-0.32"
"23","A","Len","yes",1,0,"1.37","0.09","-0.23"
"24","H","StE","yes",0,-2,"1.60","-0.07","-0.30"
"25","A","Mtp","yes",0,-1,"1.46","0.03","-0.27"
"26","H","Nic","yes",0,-1,"1.56","-0.03","-0.30"
"27","A","Lyo","yes",0,-1,"0.84","0.44","0.14"
"28","A","Mar","yes",0,-1,"1.02","0.32","0.46"
"29","H","Str","yes",3,1,"1.67","-0.11","0.35"
"30","A","Mtz","yes",3,2,"1.81","-0.20","0.15"
"31","A","Rei","yes",1,0,"1.67","-0.11","0.04"
"32","H","Nan","yes",3,1,"1.73","-0.15","-0.11"
"33","A","Ang","yes",3,3,"1.72","-0.15","-0.26"
"34","H","Dij","yes",3,4,"2.38","-0.58","-0.84"
"35","A","Bor","yes",0,-1,"1.61","-0.07","-0.91"
"36","H","PSG","no",NA,NA,"0.70","0.54","-0.37"
"37","A","Mco","no",NA,NA,"0.72","0.52","0.15"
"38","H","Nim","no",NA,NA,"1.72","-0.15","-0.00"
