"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lil","yes",1,0,"0.86","0.43","0.43"
"2","H","Mtp","yes",3,1,"1.50","0.00","0.43"
"3","A","Nim","yes",3,2,"2.11","-0.41","0.03"
"4","H","Mco","yes",3,1,"0.98","0.35","0.37"
"5","A","StE","yes",3,3,"1.73","-0.15","0.22"
"6","H","Rei","yes",1,0,"1.66","-0.10","0.12"
"7","A","Dij","yes",1,0,"2.31","-0.53","-0.42"
"8","H","Ang","yes",0,-1,"1.57","-0.05","-0.47"
"9","H","Bre","yes",3,1,"2.23","-0.49","-0.95"
"10","A","PSG","yes",0,-3,"0.79","0.47","-0.48"
"11","H","Bor","yes",0,-1,"1.87","-0.24","-0.72"
"12","A","Str","yes",1,0,"1.86","-0.23","-0.95"
"13","H","Len","yes",0,-2,"1.28","0.15","-0.80"
"14","A","Nic","yes",3,1,"1.55","-0.03","-0.84"
"15","H","Mar","yes",3,1,"1.49","0.01","-0.82"
"16","A","Lor","yes",3,3,"1.24","0.18","-0.65"
"17","H","Mtz","yes",3,1,"1.44","0.04","-0.60"
"18","A","Nan","yes",1,0,"2.02","-0.34","-0.94"
"19","H","Lyo","yes",1,0,"0.93","0.38","-0.57"
"20","A","Bre","yes",3,1,"1.16","0.23","-0.34"
"21","H","Lil","yes",0,-1,"0.55","0.64","0.30"
"22","H","Lor","yes",1,0,"2.40","-0.60","-0.30"
"23","A","Len","yes",1,0,"1.34","0.11","-0.19"
"24","H","StE","yes",0,-2,"1.70","-0.13","-0.32"
"25","A","Mtp","yes",0,-1,"1.36","0.09","-0.22"
"26","H","Nic","yes",0,-1,"1.55","-0.03","-0.25"
"27","A","Lyo","yes",0,-1,"0.86","0.43","0.18"
"28","A","Mar","yes",0,-1,"1.03","0.32","0.49"
"29","H","Str","yes",3,1,"1.66","-0.11","0.39"
"30","A","Mtz","yes",3,2,"1.73","-0.15","0.24"
"31","A","Rei","yes",1,0,"1.67","-0.11","0.13"
"32","H","Nan","yes",3,1,"1.85","-0.23","-0.10"
"33","A","Ang","yes",3,3,"1.78","-0.19","-0.29"
"34","H","Dij","yes",3,4,"2.33","-0.55","-0.84"
"35","A","Bor","yes",0,-1,"1.61","-0.07","-0.91"
"36","H","PSG","no",NA,NA,"0.70","0.54","-0.37"
"37","A","Mco","no",NA,NA,"0.64","0.58","0.21"
"38","H","Nim","no",NA,NA,"1.82","-0.21","-0.00"
