"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lil","yes",1,"1.00","0.35","0.35"
"2","H","Mtp","yes",3,"1.51","0.03","0.38"
"3","A","Nim","yes",3,"2.19","-0.41","-0.03"
"4","H","Mco","yes",3,"0.99","0.36","0.34"
"5","A","StE","yes",3,"1.83","-0.18","0.16"
"6","H","Rei","yes",1,"1.67","-0.07","0.09"
"7","A","Dij","yes",1,"2.37","-0.53","-0.44"
"8","H","Ang","yes",0,"1.59","-0.02","-0.46"
"9","H","Bre","yes",3,"2.24","-0.44","-0.90"
"10","A","PSG","yes",0,"0.95","0.39","-0.51"
"11","H","Bor","yes",0,"1.87","-0.20","-0.71"
"12","A","Str","yes",1,"1.95","-0.25","-0.96"
"13","H","Len","yes",0,"1.22","0.22","-0.75"
"14","A","Nic","yes",3,"1.65","-0.06","-0.81"
"15","H","Mar","yes",3,"1.50","0.04","-0.77"
"16","A","Lor","yes",3,"1.34","0.14","-0.63"
"17","H","Mtz","yes",3,"1.44","0.07","-0.56"
"18","A","Nan","yes",1,"2.10","-0.35","-0.91"
"19","H","Lyo","yes",1,"0.94","0.39","-0.52"
"20","A","Bre","yes",3,"1.25","0.19","-0.32"
"21","H","Lil","yes",0,"0.55","0.65","0.32"
"22","H","Lor","yes",1,"2.41","-0.55","-0.23"
"23","A","Len","yes",1,"1.44","0.07","-0.15"
"24","H","StE","yes",0,"1.71","-0.10","-0.25"
"25","A","Mtp","yes",0,"1.46","0.06","-0.19"
"26","H","Nic","yes",0,"1.50","0.03","-0.16"
"27","A","Lyo","yes",0,"0.94","0.39","0.24"
"28","A","Mar","yes",0,"1.06","0.32","0.55"
"29","H","Str","yes",3,"1.68","-0.08","0.47"
"30","A","Mtz","yes",3,"1.82","-0.17","0.30"
"31","A","Rei","yes",1,"1.77","-0.14","0.16"
"32","H","Nan","yes",3,"1.86","-0.19","-0.03"
"33","A","Ang","yes",3,"1.88","-0.21","-0.24"
"34","H","Dij","yes",3,"2.33","-0.50","-0.74"
"35","A","Bor","no",NA,"1.84","-0.18","-0.92"
"36","H","PSG","no",NA,"0.70","0.55","-0.37"
"37","A","Mco","no",NA,"0.71","0.54","0.17"
"38","H","Nim","no",NA,"1.82","-0.17","-0.00"
