"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lil","yes",1,"1.01","0.34","0.34"
"2","H","Mtp","yes",3,"1.35","0.12","0.46"
"3","A","Nim","yes",3,"2.20","-0.44","0.03"
"4","H","Mco","yes",3,"0.99","0.36","0.38"
"5","A","StE","yes",3,"1.70","-0.11","0.27"
"6","H","Rei","yes",1,"1.60","-0.05","0.23"
"7","A","Dij","yes",1,"2.37","-0.55","-0.32"
"8","H","Ang","yes",0,"1.52","0.01","-0.32"
"9","H","Bre","yes",3,"2.33","-0.52","-0.84"
"10","A","PSG","yes",0,"0.95","0.38","-0.46"
"11","H","Bor","yes",0,"1.75","-0.14","-0.61"
"12","A","Str","yes",1,"1.87","-0.22","-0.82"
"13","H","Len","yes",0,"1.15","0.25","-0.58"
"14","A","Nic","yes",3,"1.77","-0.16","-0.73"
"15","H","Mar","yes",3,"1.45","0.06","-0.68"
"16","A","Lor","yes",3,"1.42","0.07","-0.60"
"17","H","Mtz","yes",3,"1.38","0.10","-0.51"
"18","A","Nan","yes",1,"2.11","-0.37","-0.88"
"19","H","Lyo","yes",1,"0.90","0.42","-0.47"
"20","A","Bre","yes",3,"1.24","0.19","-0.28"
"21","H","Lil","yes",0,"0.58","0.62","0.34"
"22","H","Lor","yes",1,"2.37","-0.55","-0.21"
"23","A","Len","yes",1,"1.52","0.00","-0.20"
"24","H","StE","yes",0,"1.66","-0.08","-0.28"
"25","A","Mtp","yes",0,"1.46","0.05","-0.24"
"26","H","Nic","yes",0,"1.44","0.06","-0.18"
"27","A","Lyo","yes",0,"0.89","0.42","0.25"
"28","A","Mar","yes",0,"1.07","0.30","0.55"
"29","H","Str","yes",3,"1.62","-0.06","0.49"
"30","A","Mtz","yes",3,"1.80","-0.18","0.32"
"31","A","Rei","yes",1,"1.77","-0.16","0.16"
"32","H","Nan","yes",3,"1.91","-0.25","-0.09"
"33","A","Ang","yes",3,"1.84","-0.20","-0.29"
"34","H","Dij","no",NA,"2.27","-0.48","-0.77"
"35","A","Bor","no",NA,"1.85","-0.20","-0.98"
"36","H","PSG","no",NA,"0.69","0.55","-0.43"
"37","A","Mco","no",NA,"0.71","0.53","0.11"
"38","H","Nim","no",NA,"1.69","-0.11","-0.00"
