"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lil","yes",1,0,"0.85","0.44","0.44"
"2","H","Mtp","yes",3,1,"1.52","-0.01","0.43"
"3","A","Nim","yes",3,2,"2.09","-0.39","0.04"
"4","H","Mco","yes",3,1,"1.00","0.34","0.38"
"5","A","StE","yes",3,3,"1.73","-0.15","0.23"
"6","H","Rei","yes",1,0,"1.73","-0.15","0.08"
"7","A","Dij","yes",1,0,"2.33","-0.55","-0.47"
"8","H","Ang","yes",0,-1,"1.66","-0.10","-0.57"
"9","H","Bre","yes",3,1,"2.24","-0.49","-1.06"
"10","A","PSG","yes",0,-3,"0.78","0.48","-0.58"
"11","H","Bor","yes",0,-1,"1.89","-0.25","-0.83"
"12","A","Str","yes",1,0,"1.85","-0.22","-1.05"
"13","H","Len","yes",0,-2,"1.30","0.14","-0.92"
"14","A","Nic","yes",3,1,"1.54","-0.02","-0.94"
"15","H","Mar","yes",3,1,"1.51","-0.00","-0.94"
"16","A","Lor","yes",3,3,"1.15","0.24","-0.70"
"17","H","Mtz","yes",3,1,"1.42","0.06","-0.64"
"18","A","Nan","yes",1,0,"2.02","-0.34","-0.98"
"19","H","Lyo","yes",1,0,"0.85","0.44","-0.54"
"20","A","Bre","yes",3,1,"1.26","0.17","-0.38"
"21","H","Lil","yes",0,-1,"0.53","0.65","0.27"
"22","H","Lor","yes",1,0,"2.42","-0.60","-0.33"
"23","A","Len","yes",1,0,"1.36","0.10","-0.23"
"24","H","StE","yes",0,-2,"1.61","-0.07","-0.30"
"25","A","Mtp","yes",0,-1,"1.45","0.04","-0.26"
"26","H","Nic","yes",0,-1,"1.57","-0.04","-0.30"
"27","A","Lyo","yes",0,-1,"0.85","0.44","0.13"
"28","A","Mar","yes",0,-1,"1.01","0.33","0.46"
"29","H","Str","yes",3,1,"1.68","-0.12","0.35"
"30","A","Mtz","yes",3,2,"1.72","-0.14","0.21"
"31","A","Rei","yes",1,0,"1.66","-0.10","0.11"
"32","H","Nan","yes",3,1,"1.74","-0.15","-0.05"
"33","A","Ang","yes",3,3,"1.77","-0.18","-0.22"
"34","H","Dij","yes",3,4,"2.34","-0.55","-0.77"
"35","A","Bor","yes",0,-1,"1.60","-0.06","-0.84"
"36","H","PSG","no",NA,NA,"0.71","0.53","-0.31"
"37","A","Mco","no",NA,NA,"0.71","0.53","0.22"
"38","H","Nim","no",NA,NA,"1.84","-0.22","0.00"
