"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lil","yes",1,0,"0.85","0.43","0.43"
"2","H","Mtp","yes",3,1,"1.50","0.00","0.43"
"3","A","Nim","yes",3,2,"2.10","-0.39","0.04"
"4","H","Mco","yes",3,1,"0.99","0.34","0.38"
"5","A","StE","yes",3,3,"1.73","-0.15","0.23"
"6","H","Rei","yes",1,0,"1.72","-0.14","0.09"
"7","A","Dij","yes",1,0,"2.34","-0.55","-0.47"
"8","H","Ang","yes",0,-1,"1.64","-0.09","-0.56"
"9","H","Bre","yes",3,1,"2.23","-0.49","-1.04"
"10","A","PSG","yes",0,-3,"0.79","0.48","-0.57"
"11","H","Bor","yes",0,-1,"1.87","-0.25","-0.81"
"12","A","Str","yes",1,0,"1.85","-0.23","-1.04"
"13","H","Len","yes",0,-2,"1.28","0.15","-0.90"
"14","A","Nic","yes",3,1,"1.55","-0.03","-0.93"
"15","H","Mar","yes",3,1,"1.49","0.01","-0.92"
"16","A","Lor","yes",3,3,"1.16","0.23","-0.69"
"17","H","Mtz","yes",3,1,"1.40","0.07","-0.62"
"18","A","Nan","yes",1,0,"2.02","-0.34","-0.96"
"19","H","Lyo","yes",1,0,"0.94","0.38","-0.59"
"20","A","Bre","yes",3,1,"1.27","0.16","-0.43"
"21","H","Lil","yes",0,-1,"0.55","0.64","0.20"
"22","H","Lor","yes",1,0,"2.41","-0.60","-0.40"
"23","A","Len","yes",1,0,"1.33","0.11","-0.28"
"24","H","StE","yes",0,-2,"1.71","-0.13","-0.42"
"25","A","Mtp","yes",0,-1,"1.36","0.10","-0.32"
"26","H","Nic","yes",0,-1,"1.55","-0.03","-0.35"
"27","A","Lyo","yes",0,-1,"0.85","0.43","0.08"
"28","A","Mar","yes",0,-1,"1.02","0.32","0.40"
"29","H","Str","yes",3,1,"1.67","-0.11","0.29"
"30","A","Mtz","yes",3,2,"1.72","-0.15","0.14"
"31","A","Rei","yes",1,0,"1.67","-0.11","0.04"
"32","H","Nan","yes",3,1,"1.72","-0.15","-0.11"
"33","A","Ang","yes",3,3,"1.78","-0.18","-0.29"
"34","H","Dij","yes",3,4,"2.33","-0.55","-0.84"
"35","A","Bor","yes",0,-1,"1.61","-0.07","-0.91"
"36","H","PSG","no",NA,NA,"0.69","0.54","-0.37"
"37","A","Mco","no",NA,NA,"0.63","0.58","0.21"
"38","H","Nim","no",NA,NA,"1.82","-0.21","-0.00"
