"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lil","yes",1,0,"0.86","0.43","0.43"
"2","H","Mtp","yes",3,1,"1.51","-0.00","0.43"
"3","A","Nim","yes",3,2,"2.11","-0.40","0.03"
"4","H","Mco","yes",3,1,"0.98","0.35","0.37"
"5","A","StE","yes",3,3,"1.63","-0.08","0.29"
"6","H","Rei","yes",1,0,"1.72","-0.14","0.15"
"7","A","Dij","yes",1,0,"2.35","-0.56","-0.41"
"8","H","Ang","yes",0,-1,"1.64","-0.09","-0.50"
"9","H","Bre","yes",3,1,"2.23","-0.48","-0.98"
"10","A","PSG","yes",0,-3,"0.79","0.48","-0.50"
"11","H","Bor","yes",0,-1,"1.96","-0.30","-0.81"
"12","A","Str","yes",1,0,"1.86","-0.24","-1.04"
"13","H","Len","yes",0,-2,"1.29","0.15","-0.89"
"14","A","Nic","yes",3,1,"1.56","-0.03","-0.93"
"15","H","Mar","yes",3,1,"1.59","-0.06","-0.98"
"16","A","Lor","yes",3,3,"1.16","0.23","-0.76"
"17","H","Mtz","yes",3,1,"1.41","0.07","-0.69"
"18","A","Nan","yes",1,0,"1.91","-0.27","-0.96"
"19","H","Lyo","yes",1,0,"0.84","0.44","-0.52"
"20","A","Bre","yes",3,1,"1.27","0.15","-0.36"
"21","H","Lil","yes",0,-1,"0.52","0.66","0.29"
"22","H","Lor","yes",1,0,"2.42","-0.61","-0.32"
"23","A","Len","yes",1,0,"1.37","0.09","-0.23"
"24","H","StE","yes",0,-2,"1.60","-0.07","-0.29"
"25","A","Mtp","yes",0,-1,"1.46","0.03","-0.26"
"26","H","Nic","yes",0,-1,"1.55","-0.03","-0.29"
"27","A","Lyo","yes",0,-1,"0.84","0.44","0.15"
"28","A","Mar","yes",0,-1,"1.02","0.32","0.47"
"29","H","Str","yes",3,1,"1.67","-0.11","0.36"
"30","A","Mtz","yes",3,2,"1.73","-0.15","0.22"
"31","A","Rei","yes",1,0,"1.67","-0.11","0.11"
"32","H","Nan","yes",3,1,"1.73","-0.15","-0.04"
"33","A","Ang","yes",3,3,"1.79","-0.19","-0.23"
"34","H","Dij","yes",3,4,"2.33","-0.55","-0.78"
"35","A","Bor","yes",0,-1,"1.61","-0.07","-0.85"
"36","H","PSG","no",NA,NA,"0.70","0.54","-0.31"
"37","A","Mco","no",NA,NA,"0.73","0.52","0.21"
"38","H","Nim","no",NA,NA,"1.82","-0.21","0.00"
