"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",3,4,"1.38","-0.52","-0.52"
"2","A","Nan","yes",0,-1,"1.65","-0.82","-1.33"
"3","H","Ren","yes",0,-2,"0.63","0.30","-1.03"
"4","A","Lyo","yes",1,0,"0.57","0.38","-0.65"
"5","H","Len","yes",1,0,"0.52","0.42","-0.23"
"6","A","Mtp","yes",3,1,"1.06","-0.17","-0.39"
"7","H","PSG","yes",0,-4,"0.24","0.73","0.34"
"8","A","Bor","yes",0,-2,"1.21","-0.33","0.01"
"9","H","Mtz","yes",0,-1,"0.60","0.34","0.35"
"10","H","Ang","yes",0,-4,"0.76","0.16","0.51"
"11","A","Rei","yes",3,1,"1.26","-0.39","0.12"
"12","A","Mco","yes",0,-3,"0.47","0.49","0.61"
"13","H","Mar","yes",0,-2,"0.65","0.28","0.89"
"14","A","Lor","yes",0,-3,"0.80","0.12","1.01"
"15","H","Nic","yes",0,-2,"0.70","0.23","1.24"
"16","A","StE","yes",1,0,"1.34","-0.47","0.77"
"17","H","Dij","yes",0,-2,"1.52","-0.68","0.09"
"18","A","Str","yes",0,-5,"1.46","-0.61","-0.51"
"19","H","Lil","yes",0,-1,"0.18","0.81","0.29"
"20","A","Mar","yes",3,1,"0.69","0.24","0.53"
"21","A","Ang","yes",0,-2,"1.38","-0.52","0.02"
"22","A","PSG","yes",0,-3,"0.51","0.44","0.45"
"23","H","Mco","yes",0,-1,"0.37","0.60","1.05"
"24","A","Dij","yes",3,2,"2.04","-1.25","-0.20"
"25","H","Bor","yes",3,2,"0.96","-0.06","-0.26"
"26","H","Lor","yes",3,1,"1.65","-0.82","-1.08"
"27","H","Nan","yes",1,0,"0.83","0.09","-0.99"
"28","A","Nic","yes",0,-1,"1.15","-0.26","-1.25"
"29","H","Mtp","yes",1,0,"0.66","0.27","-0.98"
"30","A","Lil","yes",3,1,"0.57","0.38","-0.60"
"31","H","StE","yes",0,-2,"0.73","0.20","-0.41"
"32","A","Bre","yes",1,0,"0.89","0.02","-0.39"
"33","H","Str","yes",1,0,"0.78","0.14","-0.25"
"34","A","Len","yes",0,-1,"0.98","-0.08","-0.33"
"35","H","Rei","yes",1,0,"0.83","0.09","-0.24"
"36","A","Mtz","no",NA,NA,"1.32","-0.46","-0.69"
"37","H","Lyo","no",NA,NA,"0.30","0.67","-0.02"
"38","A","Ren","no",NA,NA,"0.89","0.02","-0.00"
