"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bre","yes",3,"1.54","-0.65","-0.65"
"2","A","Nan","yes",0,"1.73","-0.85","-1.50"
"3","H","Ren","yes",0,"0.54","0.42","-1.07"
"4","A","Lyo","yes",1,"0.58","0.38","-0.69"
"5","H","Len","yes",1,"0.46","0.51","-0.18"
"6","A","Mtp","yes",3,"1.05","-0.12","-0.30"
"7","H","PSG","yes",0,"0.25","0.74","0.44"
"8","A","Bor","yes",0,"1.43","-0.53","-0.09"
"9","H","Mtz","yes",0,"0.59","0.37","0.28"
"10","H","Ang","yes",0,"0.68","0.27","0.55"
"11","A","Rei","yes",3,"1.28","-0.37","0.18"
"12","A","Mco","yes",0,"0.45","0.52","0.70"
"13","H","Mar","yes",0,"0.70","0.25","0.95"
"14","A","Lor","yes",0,"1.01","-0.08","0.87"
"15","H","Nic","yes",0,"0.63","0.33","1.20"
"16","A","StE","yes",1,"1.28","-0.37","0.83"
"17","H","Dij","yes",0,"1.44","-0.54","0.29"
"18","A","Str","yes",0,"1.46","-0.56","-0.26"
"19","H","Lil","yes",0,"0.20","0.78","0.52"
"20","A","Mar","yes",3,"0.71","0.24","0.76"
"21","A","Ang","yes",0,"1.43","-0.53","0.23"
"22","A","PSG","yes",0,"0.63","0.33","0.56"
"23","H","Mco","yes",0,"0.38","0.60","1.16"
"24","A","Dij","yes",3,"2.07","-1.21","-0.05"
"25","H","Bor","yes",3,"0.87","0.07","0.02"
"26","H","Lor","yes",3,"1.60","-0.71","-0.69"
"27","H","Nan","yes",1,"1.01","-0.08","-0.77"
"28","A","Nic","yes",0,"1.35","-0.45","-1.22"
"29","H","Mtp","yes",1,"0.57","0.39","-0.82"
"30","A","Lil","yes",3,"0.67","0.29","-0.54"
"31","H","StE","yes",0,"0.78","0.16","-0.37"
"32","A","Bre","yes",1,"0.86","0.08","-0.29"
"33","H","Str","yes",1,"0.76","0.19","-0.10"
"34","A","Len","no",NA,"1.11","-0.19","-0.28"
"35","H","Rei","no",NA,"0.75","0.20","-0.08"
"36","A","Mtz","no",NA,"1.38","-0.47","-0.56"
"37","H","Lyo","no",NA,"0.33","0.65","0.09"
"38","A","Ren","no",NA,"1.02","-0.09","0.00"
