"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",3,4,"1.37","-0.51","-0.51"
"2","A","Nan","yes",0,-1,"1.64","-0.82","-1.33"
"3","H","Ren","yes",0,-2,"0.55","0.39","-0.94"
"4","A","Lyo","yes",1,0,"0.57","0.37","-0.57"
"5","H","Len","yes",1,0,"0.51","0.44","-0.13"
"6","A","Mtp","yes",3,1,"0.98","-0.08","-0.21"
"7","H","PSG","yes",0,-4,"0.24","0.74","0.52"
"8","A","Bor","yes",0,-2,"1.34","-0.48","0.04"
"9","H","Mtz","yes",0,-1,"0.61","0.33","0.37"
"10","H","Ang","yes",0,-4,"0.70","0.23","0.59"
"11","A","Rei","yes",3,1,"1.27","-0.41","0.19"
"12","A","Mco","yes",0,-3,"0.41","0.55","0.73"
"13","H","Mar","yes",0,-2,"0.64","0.29","1.03"
"14","A","Lor","yes",0,-3,"0.87","0.04","1.06"
"15","H","Nic","yes",0,-2,"0.64","0.29","1.35"
"16","A","StE","yes",1,0,"1.33","-0.48","0.87"
"17","H","Dij","yes",0,-2,"1.50","-0.67","0.21"
"18","A","Str","yes",0,-5,"1.46","-0.62","-0.41"
"19","H","Lil","yes",0,-1,"0.18","0.80","0.38"
"20","A","Mar","yes",3,1,"0.70","0.23","0.61"
"21","A","Ang","yes",0,-2,"1.39","-0.53","0.08"
"22","A","PSG","yes",0,-3,"0.52","0.43","0.50"
"23","H","Mco","yes",0,-1,"0.36","0.60","1.11"
"24","A","Dij","yes",3,2,"2.00","-1.21","-0.11"
"25","H","Bor","yes",3,2,"0.94","-0.04","-0.15"
"26","H","Lor","yes",3,1,"1.63","-0.80","-0.95"
"27","H","Nan","yes",1,0,"0.93","-0.02","-0.97"
"28","A","Nic","yes",0,-1,"1.15","-0.28","-1.25"
"29","H","Mtp","yes",1,0,"0.65","0.28","-0.97"
"30","A","Lil","yes",3,1,"0.61","0.32","-0.64"
"31","H","StE","yes",0,-2,"0.80","0.12","-0.52"
"32","A","Bre","yes",1,0,"0.80","0.11","-0.41"
"33","H","Str","yes",1,0,"0.77","0.15","-0.26"
"34","A","Len","yes",0,-1,"0.96","-0.06","-0.32"
"35","H","Rei","no",NA,NA,"0.77","0.15","-0.16"
"36","A","Mtz","no",NA,NA,"1.33","-0.47","-0.63"
"37","H","Lyo","no",NA,NA,"0.34","0.63","-0.01"
"38","A","Ren","no",NA,NA,"0.90","0.01","-0.00"
