"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bre","yes",3,"1.55","-0.65","-0.65"
"2","A","Nan","yes",0,"1.73","-0.84","-1.50"
"3","H","Ren","yes",0,"0.54","0.42","-1.08"
"4","A","Lyo","yes",1,"0.57","0.39","-0.69"
"5","H","Len","yes",1,"0.46","0.51","-0.18"
"6","A","Mtp","yes",3,"1.05","-0.12","-0.30"
"7","H","PSG","yes",0,"0.25","0.74","0.44"
"8","A","Bor","yes",0,"1.43","-0.52","-0.09"
"9","H","Mtz","yes",0,"0.59","0.37","0.28"
"10","H","Ang","yes",0,"0.69","0.26","0.54"
"11","A","Rei","yes",3,"1.35","-0.44","0.10"
"12","A","Mco","yes",0,"0.45","0.52","0.62"
"13","H","Mar","yes",0,"0.64","0.32","0.94"
"14","A","Lor","yes",0,"1.01","-0.08","0.86"
"15","H","Nic","yes",0,"0.63","0.33","1.19"
"16","A","StE","yes",1,"1.28","-0.37","0.83"
"17","H","Dij","yes",0,"1.45","-0.55","0.28"
"18","A","Str","yes",0,"1.45","-0.55","-0.27"
"19","H","Lil","yes",0,"0.20","0.78","0.51"
"20","A","Mar","yes",3,"0.71","0.24","0.75"
"21","A","Ang","yes",0,"1.43","-0.52","0.23"
"22","A","PSG","yes",0,"0.62","0.33","0.56"
"23","H","Mco","yes",0,"0.38","0.60","1.16"
"24","A","Dij","yes",3,"2.07","-1.21","-0.05"
"25","H","Bor","yes",3,"0.87","0.07","0.02"
"26","H","Lor","yes",3,"1.61","-0.72","-0.70"
"27","H","Nan","yes",1,"1.02","-0.09","-0.78"
"28","A","Nic","yes",0,"1.35","-0.44","-1.22"
"29","H","Mtp","yes",1,"0.57","0.39","-0.83"
"30","A","Lil","yes",3,"0.66","0.29","-0.54"
"31","H","StE","yes",0,"0.79","0.16","-0.38"
"32","A","Bre","yes",1,"0.85","0.09","-0.29"
"33","H","Str","yes",1,"0.76","0.18","-0.11"
"34","A","Len","no",NA,"1.10","-0.18","-0.29"
"35","H","Rei","no",NA,"0.75","0.20","-0.09"
"36","A","Mtz","no",NA,"1.38","-0.47","-0.56"
"37","H","Lyo","no",NA,"0.33","0.64","0.08"
"38","A","Ren","no",NA,"1.01","-0.08","0.00"
