"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bre","yes",3,"1.36","-0.45","-0.45"
"2","A","Nan","yes",0,"1.71","-0.83","-1.28"
"3","H","Ren","yes",0,"0.55","0.41","-0.87"
"4","A","Lyo","yes",1,"0.57","0.39","-0.48"
"5","H","Len","yes",1,"0.47","0.50","0.02"
"6","A","Mtp","yes",3,"1.05","-0.12","-0.09"
"7","H","PSG","yes",0,"0.24","0.75","0.65"
"8","A","Bor","yes",0,"1.42","-0.52","0.13"
"9","H","Mtz","yes",0,"0.60","0.36","0.49"
"10","H","Ang","yes",0,"0.70","0.26","0.75"
"11","A","Rei","yes",3,"1.35","-0.44","0.31"
"12","A","Mco","yes",0,"0.45","0.52","0.83"
"13","H","Mar","yes",0,"0.64","0.32","1.15"
"14","A","Lor","yes",0,"1.01","-0.07","1.07"
"15","H","Nic","yes",0,"0.64","0.31","1.38"
"16","A","StE","yes",1,"1.41","-0.51","0.87"
"17","H","Dij","yes",0,"1.46","-0.55","0.32"
"18","A","Str","yes",0,"1.44","-0.54","-0.21"
"19","H","Lil","yes",0,"0.21","0.78","0.56"
"20","A","Mar","yes",3,"0.71","0.24","0.81"
"21","A","Ang","yes",0,"1.42","-0.52","0.29"
"22","A","PSG","yes",0,"0.63","0.33","0.62"
"23","H","Mco","yes",0,"0.38","0.59","1.21"
"24","A","Dij","yes",3,"2.06","-1.20","0.01"
"25","H","Bor","yes",3,"0.88","0.06","0.07"
"26","H","Lor","yes",3,"1.62","-0.73","-0.66"
"27","H","Nan","yes",1,"1.03","-0.10","-0.76"
"28","A","Nic","yes",0,"1.23","-0.31","-1.07"
"29","H","Mtp","yes",1,"0.65","0.31","-0.76"
"30","A","Lil","yes",3,"0.66","0.29","-0.47"
"31","H","StE","yes",0,"0.79","0.15","-0.31"
"32","A","Bre","yes",1,"0.86","0.08","-0.24"
"33","H","Str","yes",1,"0.78","0.17","-0.07"
"34","A","Len","no",NA,"1.10","-0.18","-0.24"
"35","H","Rei","no",NA,"0.76","0.19","-0.05"
"36","A","Mtz","no",NA,"1.41","-0.50","-0.56"
"37","H","Lyo","no",NA,"0.34","0.64","0.08"
"38","A","Ren","no",NA,"1.01","-0.08","-0.00"
