"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bre","yes",3,"1.36","-0.51","-0.51"
"2","A","Nan","yes",0,"1.65","-0.82","-1.33"
"3","H","Ren","yes",0,"0.55","0.39","-0.94"
"4","A","Lyo","yes",1,"0.53","0.42","-0.53"
"5","H","Len","yes",1,"0.47","0.48","-0.05"
"6","A","Mtp","yes",3,"0.98","-0.09","-0.14"
"7","H","PSG","yes",0,"0.24","0.74","0.60"
"8","A","Bor","yes",0,"1.35","-0.49","0.11"
"9","H","Mtz","yes",0,"0.60","0.33","0.44"
"10","H","Ang","yes",0,"0.70","0.22","0.67"
"11","A","Rei","yes",3,"1.27","-0.41","0.26"
"12","A","Mco","yes",0,"0.41","0.54","0.80"
"13","H","Mar","yes",0,"0.64","0.29","1.09"
"14","A","Lor","yes",0,"0.88","0.03","1.13"
"15","H","Nic","yes",0,"0.64","0.29","1.41"
"16","A","StE","yes",1,"1.34","-0.48","0.93"
"17","H","Dij","yes",0,"1.50","-0.67","0.26"
"18","A","Str","yes",0,"1.47","-0.62","-0.36"
"19","H","Lil","yes",0,"0.21","0.77","0.41"
"20","A","Mar","yes",3,"0.66","0.27","0.68"
"21","A","Ang","yes",0,"1.35","-0.49","0.19"
"22","A","PSG","yes",0,"0.58","0.36","0.55"
"23","H","Mco","yes",0,"0.38","0.58","1.13"
"24","A","Dij","yes",3,"2.00","-1.22","-0.09"
"25","H","Bor","yes",3,"0.93","-0.03","-0.13"
"26","H","Lor","yes",3,"1.63","-0.80","-0.93"
"27","H","Nan","yes",1,"0.92","-0.02","-0.95"
"28","A","Nic","yes",0,"1.16","-0.28","-1.23"
"29","H","Mtp","yes",1,"0.65","0.28","-0.94"
"30","A","Lil","yes",3,"0.61","0.32","-0.62"
"31","H","StE","yes",0,"0.79","0.12","-0.50"
"32","A","Bre","yes",1,"0.81","0.11","-0.39"
"33","H","Str","yes",1,"0.77","0.14","-0.25"
"34","A","Len","yes",0,"0.96","-0.06","-0.31"
"35","H","Rei","no",NA,"0.76","0.16","-0.15"
"36","A","Mtz","no",NA,"1.33","-0.47","-0.62"
"37","H","Lyo","no",NA,"0.34","0.63","0.00"
"38","A","Ren","no",NA,"0.90","-0.00","0.00"
