"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bre","yes",3,"1.36","-0.45","-0.45"
"2","A","Nan","yes",0,"1.71","-0.82","-1.28"
"3","H","Ren","yes",0,"0.55","0.41","-0.87"
"4","A","Lyo","yes",1,"0.57","0.40","-0.47"
"5","H","Len","yes",1,"0.47","0.50","0.02"
"6","A","Mtp","yes",3,"1.05","-0.12","-0.09"
"7","H","PSG","yes",0,"0.24","0.75","0.65"
"8","A","Bor","yes",0,"1.41","-0.51","0.15"
"9","H","Mtz","yes",0,"0.61","0.35","0.50"
"10","H","Ang","yes",0,"0.70","0.25","0.75"
"11","A","Rei","yes",3,"1.34","-0.43","0.32"
"12","A","Mco","yes",0,"0.44","0.53","0.84"
"13","H","Mar","yes",0,"0.64","0.31","1.16"
"14","A","Lor","yes",0,"1.00","-0.06","1.09"
"15","H","Nic","yes",0,"0.64","0.31","1.40"
"16","A","StE","yes",1,"1.40","-0.50","0.91"
"17","H","Dij","yes",0,"1.46","-0.56","0.34"
"18","A","Str","yes",0,"1.44","-0.53","-0.19"
"19","H","Lil","yes",0,"0.21","0.78","0.59"
"20","A","Mar","yes",3,"0.70","0.25","0.83"
"21","A","Ang","yes",0,"1.41","-0.51","0.33"
"22","A","PSG","yes",0,"0.62","0.34","0.67"
"23","H","Mco","yes",0,"0.39","0.59","1.26"
"24","A","Dij","yes",3,"2.05","-1.19","0.07"
"25","H","Bor","yes",3,"0.89","0.05","0.12"
"26","H","Lor","yes",3,"1.63","-0.74","-0.62"
"27","H","Nan","yes",1,"1.04","-0.11","-0.73"
"28","A","Nic","yes",0,"1.35","-0.44","-1.17"
"29","H","Mtp","yes",1,"0.59","0.37","-0.79"
"30","A","Lil","yes",3,"0.66","0.30","-0.49"
"31","H","StE","yes",0,"0.80","0.15","-0.35"
"32","A","Bre","yes",1,"0.85","0.09","-0.26"
"33","H","Str","yes",1,"0.78","0.17","-0.09"
"34","A","Len","no",NA,"1.09","-0.17","-0.26"
"35","H","Rei","no",NA,"0.77","0.18","-0.07"
"36","A","Mtz","no",NA,"1.40","-0.49","-0.56"
"37","H","Lyo","no",NA,"0.34","0.64","0.07"
"38","A","Ren","no",NA,"1.00","-0.07","0.00"
