"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",3,4,"1.40","-0.52","-0.52"
"2","A","Nan","yes",0,-1,"1.61","-0.75","-1.27"
"3","H","Ren","yes",0,-2,"0.65","0.29","-0.98"
"4","A","Lyo","yes",1,0,"0.66","0.28","-0.70"
"5","H","Len","yes",1,0,"0.57","0.38","-0.32"
"6","A","Mtp","yes",3,1,"1.16","-0.26","-0.58"
"7","H","PSG","yes",0,-4,"0.24","0.74","0.15"
"8","A","Bor","yes",0,-2,"1.14","-0.23","-0.08"
"9","H","Mtz","yes",0,-1,"0.63","0.32","0.24"
"10","H","Ang","yes",0,-4,"0.80","0.14","0.37"
"11","A","Rei","yes",3,1,"1.43","-0.55","-0.17"
"12","A","Mco","yes",0,-3,"0.45","0.51","0.33"
"13","H","Mar","yes",0,-2,"0.71","0.22","0.56"
"14","A","Lor","yes",0,-3,"0.77","0.17","0.72"
"15","H","Nic","yes",0,-2,"0.60","0.35","1.07"
"16","A","StE","yes",1,0,"1.38","-0.49","0.58"
"17","H","Dij","yes",0,-2,"1.39","-0.51","0.06"
"18","A","Str","yes",0,-5,"1.62","-0.76","-0.70"
"19","H","Lil","yes",0,-1,"0.16","0.82","0.13"
"20","A","Mar","yes",3,1,"0.67","0.27","0.40"
"21","A","Ang","yes",0,-2,"1.37","-0.49","-0.09"
"22","A","PSG","yes",0,-3,"0.50","0.45","0.36"
"23","H","Mco","yes",0,-1,"0.36","0.61","0.97"
"24","A","Dij","yes",3,2,"2.13","-1.31","-0.34"
"25","H","Bor","yes",3,2,"0.95","-0.03","-0.37"
"26","H","Lor","yes",3,1,"1.64","-0.79","-1.15"
"27","H","Nan","yes",1,0,"0.78","0.15","-1.01"
"28","A","Nic","yes",0,-1,"1.21","-0.32","-1.32"
"29","H","Mtp","yes",1,0,"0.57","0.38","-0.94"
"30","A","Lil","yes",3,1,"0.64","0.31","-0.63"
"31","H","StE","yes",0,-2,"0.71","0.23","-0.40"
"32","A","Bre","yes",1,0,"0.96","-0.04","-0.45"
"33","H","Str","yes",1,0,"0.70","0.24","-0.21"
"34","A","Len","yes",0,-1,"1.00","-0.09","-0.30"
"35","H","Rei","yes",1,0,"0.84","0.09","-0.21"
"36","A","Mtz","yes",3,3,"1.44","-0.56","-0.77"
"37","H","Lyo","yes",0,-3,"0.28","0.69","-0.08"
"38","A","Ren","yes",0,-2,"0.85","0.08","-0.00"
