"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",3,4,"1.38","-0.51","-0.51"
"2","A","Nan","yes",0,-1,"1.66","-0.82","-1.34"
"3","H","Ren","yes",0,-2,"0.63","0.31","-1.03"
"4","A","Lyo","yes",1,0,"0.57","0.37","-0.65"
"5","H","Len","yes",1,0,"0.52","0.43","-0.22"
"6","A","Mtp","yes",3,1,"0.98","-0.08","-0.31"
"7","H","PSG","yes",0,-4,"0.24","0.74","0.43"
"8","A","Bor","yes",0,-2,"1.22","-0.34","0.09"
"9","H","Mtz","yes",0,-1,"0.59","0.35","0.44"
"10","H","Ang","yes",0,-4,"0.76","0.17","0.61"
"11","A","Rei","yes",3,1,"1.27","-0.40","0.21"
"12","A","Mco","yes",0,-3,"0.41","0.55","0.76"
"13","H","Mar","yes",0,-2,"0.65","0.29","1.04"
"14","A","Lor","yes",0,-3,"0.81","0.11","1.15"
"15","H","Nic","yes",0,-2,"0.69","0.24","1.40"
"16","A","StE","yes",1,0,"1.34","-0.47","0.92"
"17","H","Dij","yes",0,-2,"1.52","-0.67","0.26"
"18","A","Str","yes",0,-5,"1.47","-0.62","-0.36"
"19","H","Lil","yes",0,-1,"0.19","0.80","0.43"
"20","A","Mar","yes",3,1,"0.70","0.23","0.66"
"21","A","Ang","yes",0,-2,"1.39","-0.53","0.14"
"22","A","PSG","yes",0,-3,"0.52","0.43","0.56"
"23","H","Mco","yes",0,-1,"0.36","0.60","1.16"
"24","A","Dij","yes",3,2,"2.05","-1.25","-0.09"
"25","H","Bor","yes",3,2,"0.96","-0.05","-0.14"
"26","H","Lor","yes",3,1,"1.65","-0.81","-0.95"
"27","H","Nan","yes",1,0,"0.82","0.10","-0.85"
"28","A","Nic","yes",0,-1,"1.16","-0.27","-1.13"
"29","H","Mtp","yes",1,0,"0.66","0.28","-0.85"
"30","A","Lil","yes",3,1,"0.57","0.37","-0.47"
"31","H","StE","yes",0,-2,"0.81","0.11","-0.36"
"32","A","Bre","yes",1,0,"0.90","0.01","-0.36"
"33","H","Str","yes",1,0,"0.78","0.15","-0.21"
"34","A","Len","yes",0,-1,"0.96","-0.06","-0.27"
"35","H","Rei","yes",1,0,"0.82","0.10","-0.17"
"36","A","Mtz","no",NA,NA,"1.34","-0.47","-0.63"
"37","H","Lyo","no",NA,NA,"0.34","0.62","-0.01"
"38","A","Ren","no",NA,NA,"0.90","0.01","0.00"
