"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",3,4,"1.36","-0.44","-0.44"
"2","A","Nan","yes",0,-1,"1.65","-0.75","-1.18"
"3","H","Ren","yes",0,-2,"0.63","0.34","-0.84"
"4","A","Lyo","yes",1,0,"0.63","0.33","-0.51"
"5","H","Len","yes",1,0,"0.55","0.42","-0.09"
"6","A","Mtp","yes",3,1,"1.24","-0.31","-0.41"
"7","H","PSG","yes",0,-4,"0.25","0.73","0.32"
"8","A","Bor","yes",0,-2,"1.21","-0.28","0.05"
"9","H","Mtz","yes",0,-1,"0.61","0.36","0.40"
"10","H","Ang","yes",0,-4,"0.77","0.19","0.59"
"11","A","Rei","yes",3,1,"1.42","-0.50","0.09"
"12","A","Mco","yes",0,-3,"0.50","0.47","0.56"
"13","H","Mar","yes",0,-2,"0.69","0.27","0.84"
"14","A","Lor","yes",0,-3,"0.83","0.12","0.96"
"15","H","Nic","yes",0,-2,"0.66","0.30","1.26"
"16","A","StE","yes",1,0,"1.34","-0.42","0.84"
"17","H","Dij","yes",0,-2,"1.55","-0.64","0.20"
"18","A","Str","yes",0,-5,"1.65","-0.74","-0.54"
"19","H","Lil","yes",0,-1,"0.16","0.83","0.28"
"20","A","Mar","yes",3,1,"0.73","0.23","0.51"
"21","A","Ang","yes",0,-2,"1.44","-0.52","-0.01"
"22","A","PSG","yes",0,-3,"0.55","0.42","0.41"
"23","H","Mco","yes",0,-1,"0.32","0.66","1.07"
"24","A","Dij","yes",3,2,"2.19","-1.31","-0.24"
"25","H","Bor","yes",3,2,"1.02","-0.08","-0.31"
"26","H","Lor","yes",3,1,"1.63","-0.72","-1.04"
"27","H","Nan","yes",1,0,"0.76","0.20","-0.84"
"28","A","Nic","yes",0,-1,"1.29","-0.36","-1.20"
"29","H","Mtp","yes",1,0,"0.58","0.38","-0.82"
"30","A","Lil","yes",3,1,"0.69","0.27","-0.55"
"31","H","StE","yes",0,-2,"0.69","0.27","-0.28"
"32","A","Bre","yes",1,0,"1.00","-0.05","-0.33"
"33","H","Str","yes",1,0,"0.68","0.29","-0.05"
"34","A","Len","yes",0,-1,"1.09","-0.15","-0.20"
"35","H","Rei","yes",1,0,"0.81","0.14","-0.06"
"36","A","Mtz","yes",3,3,"1.53","-0.61","-0.67"
"37","H","Lyo","yes",0,-3,"0.27","0.71","0.04"
"38","A","Ren","no",NA,NA,"0.99","-0.04","-0.00"
