"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",3,4,"1.39","-0.51","-0.51"
"2","A","Nan","yes",0,-1,"1.61","-0.75","-1.27"
"3","H","Ren","yes",0,-2,"0.65","0.29","-0.97"
"4","A","Lyo","yes",1,0,"0.66","0.28","-0.69"
"5","H","Len","yes",1,0,"0.57","0.38","-0.31"
"6","A","Mtp","yes",3,1,"1.16","-0.26","-0.58"
"7","H","PSG","yes",0,-4,"0.24","0.74","0.16"
"8","A","Bor","yes",0,-2,"1.14","-0.23","-0.07"
"9","H","Mtz","yes",0,-1,"0.63","0.32","0.25"
"10","H","Ang","yes",0,-4,"0.79","0.14","0.38"
"11","A","Rei","yes",3,1,"1.43","-0.55","-0.16"
"12","A","Mco","yes",0,-3,"0.45","0.51","0.34"
"13","H","Mar","yes",0,-2,"0.74","0.20","0.54"
"14","A","Lor","yes",0,-3,"0.77","0.17","0.71"
"15","H","Nic","yes",0,-2,"0.60","0.35","1.05"
"16","A","StE","yes",1,0,"1.38","-0.49","0.56"
"17","H","Dij","yes",0,-2,"1.39","-0.51","0.05"
"18","A","Str","yes",0,-5,"1.62","-0.76","-0.71"
"19","H","Lil","yes",0,-1,"0.16","0.82","0.11"
"20","A","Mar","yes",3,1,"0.67","0.27","0.39"
"21","A","Ang","yes",0,-2,"1.37","-0.49","-0.10"
"22","A","PSG","yes",0,-3,"0.50","0.45","0.35"
"23","H","Mco","yes",0,-1,"0.36","0.61","0.96"
"24","A","Dij","yes",3,2,"2.13","-1.31","-0.35"
"25","H","Bor","yes",3,2,"0.95","-0.03","-0.38"
"26","H","Lor","yes",3,1,"1.64","-0.78","-1.16"
"27","H","Nan","yes",1,0,"0.78","0.15","-1.01"
"28","A","Nic","yes",0,-1,"1.21","-0.32","-1.33"
"29","H","Mtp","yes",1,0,"0.57","0.38","-0.94"
"30","A","Lil","yes",3,1,"0.64","0.31","-0.64"
"31","H","StE","yes",0,-2,"0.71","0.23","-0.40"
"32","A","Bre","yes",1,0,"0.96","-0.04","-0.45"
"33","H","Str","yes",1,0,"0.70","0.24","-0.21"
"34","A","Len","yes",0,-1,"1.00","-0.09","-0.30"
"35","H","Rei","yes",1,0,"0.84","0.09","-0.20"
"36","A","Mtz","yes",3,3,"1.44","-0.57","-0.77"
"37","H","Lyo","yes",0,-3,"0.28","0.70","-0.07"
"38","A","Ren","yes",0,-2,"0.85","0.07","-0.00"
