"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",3,4,"1.36","-0.50","-0.50"
"2","A","Nan","yes",0,-1,"1.54","-0.69","-1.19"
"3","H","Ren","yes",0,-2,"0.62","0.32","-0.87"
"4","A","Lyo","yes",1,0,"0.56","0.38","-0.49"
"5","H","Len","yes",1,0,"0.51","0.43","-0.06"
"6","A","Mtp","yes",3,1,"1.08","-0.18","-0.24"
"7","H","PSG","yes",0,-4,"0.24","0.74","0.50"
"8","A","Bor","yes",0,-2,"1.22","-0.34","0.15"
"9","H","Mtz","yes",0,-1,"0.59","0.35","0.51"
"10","H","Ang","yes",0,-4,"0.75","0.17","0.68"
"11","A","Rei","yes",3,1,"1.28","-0.40","0.27"
"12","A","Mco","yes",0,-3,"0.48","0.48","0.75"
"13","H","Mar","yes",0,-2,"0.71","0.22","0.97"
"14","A","Lor","yes",0,-3,"0.81","0.10","1.07"
"15","H","Nic","yes",0,-2,"0.68","0.25","1.32"
"16","A","StE","yes",1,0,"1.24","-0.36","0.96"
"17","H","Dij","yes",0,-2,"1.51","-0.66","0.29"
"18","A","Str","yes",0,-5,"1.48","-0.63","-0.33"
"19","H","Lil","yes",0,-1,"0.17","0.81","0.48"
"20","A","Mar","yes",3,1,"0.70","0.23","0.71"
"21","A","Ang","yes",0,-2,"1.40","-0.54","0.17"
"22","A","PSG","yes",0,-3,"0.52","0.43","0.59"
"23","H","Mco","yes",0,-1,"0.36","0.60","1.20"
"24","A","Dij","yes",3,2,"2.06","-1.27","-0.07"
"25","H","Bor","yes",3,2,"1.04","-0.15","-0.21"
"26","H","Lor","yes",3,1,"1.66","-0.82","-1.04"
"27","H","Nan","yes",1,0,"0.82","0.10","-0.94"
"28","A","Nic","yes",0,-1,"1.17","-0.28","-1.22"
"29","H","Mtp","yes",1,0,"0.65","0.28","-0.94"
"30","A","Lil","yes",3,1,"0.58","0.37","-0.58"
"31","H","StE","yes",0,-2,"0.72","0.20","-0.37"
"32","A","Bre","yes",1,0,"0.91","0.00","-0.37"
"33","H","Str","yes",1,0,"0.77","0.15","-0.22"
"34","A","Len","yes",0,-1,"0.99","-0.09","-0.31"
"35","H","Rei","yes",1,0,"0.81","0.11","-0.21"
"36","A","Mtz","no",NA,NA,"1.34","-0.47","-0.68"
"37","H","Lyo","no",NA,NA,"0.30","0.67","-0.00"
"38","A","Ren","no",NA,NA,"0.90","0.00","-0.00"
