"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",3,4,"1.36","-0.51","-0.51"
"2","A","Nan","yes",0,-1,"1.65","-0.82","-1.33"
"3","H","Ren","yes",0,-2,"0.55","0.39","-0.94"
"4","A","Lyo","yes",1,0,"0.57","0.37","-0.57"
"5","H","Len","yes",1,0,"0.50","0.44","-0.13"
"6","A","Mtp","yes",3,1,"0.98","-0.08","-0.21"
"7","H","PSG","yes",0,-4,"0.24","0.74","0.52"
"8","A","Bor","yes",0,-2,"1.34","-0.49","0.04"
"9","H","Mtz","yes",0,-1,"0.60","0.33","0.37"
"10","H","Ang","yes",0,-4,"0.70","0.23","0.60"
"11","A","Rei","yes",3,1,"1.27","-0.41","0.19"
"12","A","Mco","yes",0,-3,"0.41","0.54","0.73"
"13","H","Mar","yes",0,-2,"0.64","0.30","1.03"
"14","A","Lor","yes",0,-3,"0.87","0.03","1.06"
"15","H","Nic","yes",0,-2,"0.68","0.25","1.31"
"16","A","StE","yes",1,0,"1.34","-0.48","0.83"
"17","H","Dij","yes",0,-2,"1.50","-0.66","0.17"
"18","A","Str","yes",0,-5,"1.47","-0.62","-0.46"
"19","H","Lil","yes",0,-1,"0.18","0.80","0.34"
"20","A","Mar","yes",3,1,"0.70","0.23","0.57"
"21","A","Ang","yes",0,-2,"1.39","-0.54","0.03"
"22","A","PSG","yes",0,-3,"0.52","0.42","0.45"
"23","H","Mco","yes",0,-1,"0.36","0.60","1.06"
"24","A","Dij","yes",3,2,"2.00","-1.22","-0.16"
"25","H","Bor","yes",3,2,"0.93","-0.03","-0.20"
"26","H","Lor","yes",3,1,"1.62","-0.80","-0.99"
"27","H","Nan","yes",1,0,"0.92","-0.02","-1.02"
"28","A","Nic","yes",0,-1,"1.15","-0.28","-1.29"
"29","H","Mtp","yes",1,0,"0.65","0.29","-1.01"
"30","A","Lil","yes",3,1,"0.57","0.37","-0.64"
"31","H","StE","yes",0,-2,"0.80","0.12","-0.52"
"32","A","Bre","yes",1,0,"0.80","0.11","-0.41"
"33","H","Str","yes",1,0,"0.76","0.15","-0.25"
"34","A","Len","yes",0,-1,"0.96","-0.06","-0.31"
"35","H","Rei","no",NA,NA,"0.76","0.16","-0.16"
"36","A","Mtz","no",NA,NA,"1.33","-0.47","-0.63"
"37","H","Lyo","no",NA,NA,"0.34","0.63","-0.00"
"38","A","Ren","no",NA,NA,"0.90","0.00","-0.00"
