"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",3,4,"1.37","-0.51","-0.51"
"2","A","Nan","yes",0,-1,"1.53","-0.68","-1.19"
"3","H","Ren","yes",0,-2,"0.63","0.31","-0.88"
"4","A","Lyo","yes",1,0,"0.56","0.39","-0.49"
"5","H","Len","yes",1,0,"0.52","0.43","-0.06"
"6","A","Mtp","yes",3,1,"1.07","-0.18","-0.23"
"7","H","PSG","yes",0,-4,"0.24","0.73","0.50"
"8","A","Bor","yes",0,-2,"1.21","-0.33","0.17"
"9","H","Mtz","yes",0,-1,"0.59","0.35","0.52"
"10","H","Ang","yes",0,-4,"0.76","0.17","0.68"
"11","A","Rei","yes",3,1,"1.27","-0.39","0.29"
"12","A","Mco","yes",0,-3,"0.47","0.48","0.77"
"13","H","Mar","yes",0,-2,"0.65","0.29","1.06"
"14","A","Lor","yes",0,-3,"0.81","0.11","1.17"
"15","H","Nic","yes",0,-2,"0.69","0.24","1.41"
"16","A","StE","yes",1,0,"1.35","-0.48","0.92"
"17","H","Dij","yes",0,-2,"1.51","-0.66","0.26"
"18","A","Str","yes",0,-5,"1.47","-0.62","-0.35"
"19","H","Lil","yes",0,-1,"0.17","0.81","0.45"
"20","A","Mar","yes",3,1,"0.70","0.23","0.69"
"21","A","Ang","yes",0,-2,"1.39","-0.53","0.16"
"22","A","PSG","yes",0,-3,"0.52","0.43","0.59"
"23","H","Mco","yes",0,-1,"0.36","0.60","1.19"
"24","A","Dij","yes",3,2,"2.05","-1.26","-0.07"
"25","H","Bor","yes",3,2,"1.05","-0.15","-0.22"
"26","H","Lor","yes",3,1,"1.66","-0.83","-1.05"
"27","H","Nan","yes",1,0,"0.83","0.09","-0.96"
"28","A","Nic","yes",0,-1,"1.16","-0.27","-1.24"
"29","H","Mtp","yes",1,0,"0.66","0.28","-0.96"
"30","A","Lil","yes",3,1,"0.57","0.37","-0.59"
"31","H","StE","yes",0,-2,"0.72","0.21","-0.39"
"32","A","Bre","yes",1,0,"0.90","0.01","-0.38"
"33","H","Str","yes",1,0,"0.78","0.15","-0.23"
"34","A","Len","yes",0,-1,"0.99","-0.09","-0.32"
"35","H","Rei","yes",1,0,"0.82","0.10","-0.22"
"36","A","Mtz","no",NA,NA,"1.33","-0.47","-0.68"
"37","H","Lyo","no",NA,NA,"0.30","0.67","-0.01"
"38","A","Ren","no",NA,NA,"0.90","0.01","0.00"
