"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",3,4,"1.37","-0.51","-0.51"
"2","A","Nan","yes",0,-1,"1.53","-0.68","-1.19"
"3","H","Ren","yes",0,-2,"0.63","0.31","-0.88"
"4","A","Lyo","yes",1,0,"0.57","0.37","-0.51"
"5","H","Len","yes",1,0,"0.52","0.43","-0.08"
"6","A","Mtp","yes",3,1,"1.07","-0.17","-0.25"
"7","H","PSG","yes",0,-4,"0.24","0.73","0.48"
"8","A","Bor","yes",0,-2,"1.21","-0.33","0.15"
"9","H","Mtz","yes",0,-1,"0.59","0.35","0.50"
"10","H","Ang","yes",0,-4,"0.76","0.16","0.66"
"11","A","Rei","yes",3,1,"1.27","-0.39","0.27"
"12","A","Mco","yes",0,-3,"0.47","0.48","0.75"
"13","H","Mar","yes",0,-2,"0.65","0.29","1.04"
"14","A","Lor","yes",0,-3,"0.81","0.11","1.15"
"15","H","Nic","yes",0,-2,"0.69","0.24","1.39"
"16","A","StE","yes",1,0,"1.35","-0.48","0.91"
"17","H","Dij","yes",0,-2,"1.51","-0.66","0.24"
"18","A","Str","yes",0,-5,"1.47","-0.62","-0.38"
"19","H","Lil","yes",0,-1,"0.18","0.81","0.43"
"20","A","Mar","yes",3,1,"0.70","0.23","0.67"
"21","A","Ang","yes",0,-2,"1.39","-0.53","0.14"
"22","A","PSG","yes",0,-3,"0.52","0.43","0.57"
"23","H","Mco","yes",0,-1,"0.36","0.60","1.17"
"24","A","Dij","yes",3,2,"2.05","-1.26","-0.09"
"25","H","Bor","yes",3,2,"1.05","-0.15","-0.24"
"26","H","Lor","yes",3,1,"1.64","-0.81","-1.05"
"27","H","Nan","yes",1,0,"0.83","0.09","-0.96"
"28","A","Nic","yes",0,-1,"1.16","-0.27","-1.24"
"29","H","Mtp","yes",1,0,"0.66","0.27","-0.96"
"30","A","Lil","yes",3,1,"0.57","0.37","-0.59"
"31","H","StE","yes",0,-2,"0.72","0.20","-0.39"
"32","A","Bre","yes",1,0,"0.90","0.01","-0.38"
"33","H","Str","yes",1,0,"0.78","0.14","-0.23"
"34","A","Len","yes",0,-1,"0.99","-0.08","-0.32"
"35","H","Rei","yes",1,0,"0.82","0.10","-0.22"
"36","A","Mtz","no",NA,NA,"1.33","-0.47","-0.69"
"37","H","Lyo","no",NA,NA,"0.30","0.67","-0.01"
"38","A","Ren","no",NA,NA,"0.90","0.01","-0.00"
