"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",3,4,"1.36","-0.50","-0.50"
"2","A","Nan","yes",0,-1,"1.66","-0.83","-1.33"
"3","H","Ren","yes",0,-2,"0.61","0.32","-1.01"
"4","A","Lyo","yes",1,0,"0.57","0.36","-0.65"
"5","H","Len","yes",1,0,"0.51","0.44","-0.21"
"6","A","Mtp","yes",3,1,"0.99","-0.09","-0.30"
"7","H","PSG","yes",0,-4,"0.24","0.74","0.44"
"8","A","Bor","yes",0,-2,"1.22","-0.35","0.08"
"9","H","Mtz","yes",0,-1,"0.60","0.34","0.42"
"10","H","Ang","yes",0,-4,"0.69","0.23","0.65"
"11","A","Rei","yes",3,1,"1.28","-0.42","0.23"
"12","A","Mco","yes",0,-3,"0.41","0.54","0.78"
"13","H","Mar","yes",0,-2,"0.63","0.30","1.08"
"14","A","Lor","yes",0,-3,"0.88","0.02","1.10"
"15","H","Nic","yes",0,-2,"0.67","0.26","1.36"
"16","A","StE","yes",1,0,"1.35","-0.49","0.87"
"17","H","Dij","yes",0,-2,"1.50","-0.65","0.21"
"18","A","Str","yes",0,-5,"1.48","-0.63","-0.42"
"19","H","Lil","yes",0,-1,"0.18","0.80","0.38"
"20","A","Mar","yes",3,1,"0.71","0.22","0.60"
"21","A","Ang","yes",0,-2,"1.40","-0.55","0.05"
"22","A","PSG","yes",0,-3,"0.53","0.42","0.47"
"23","H","Mco","yes",0,-1,"0.36","0.61","1.07"
"24","A","Dij","yes",3,2,"2.01","-1.23","-0.15"
"25","H","Bor","yes",3,2,"0.94","-0.04","-0.19"
"26","H","Lor","yes",3,1,"1.62","-0.79","-0.98"
"27","H","Nan","yes",1,0,"0.92","-0.01","-0.99"
"28","A","Nic","yes",0,-1,"1.16","-0.29","-1.28"
"29","H","Mtp","yes",1,0,"0.64","0.29","-0.99"
"30","A","Lil","yes",3,1,"0.57","0.37","-0.63"
"31","H","StE","yes",0,-2,"0.79","0.13","-0.50"
"32","A","Bre","yes",1,0,"0.81","0.10","-0.40"
"33","H","Str","yes",1,0,"0.76","0.16","-0.24"
"34","A","Len","yes",0,-1,"0.97","-0.07","-0.31"
"35","H","Rei","no",NA,NA,"0.76","0.16","-0.15"
"36","A","Mtz","no",NA,NA,"1.34","-0.48","-0.63"
"37","H","Lyo","no",NA,NA,"0.33","0.63","0.00"
"38","A","Ren","no",NA,NA,"0.90","-0.00","-0.00"
