"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",0,-1,"1.66","-0.11","-0.11"
"2","H","PSG","yes",3,1,"0.68","0.54","0.43"
"3","A","Lor","yes",3,1,"1.16","0.22","0.66"
"4","H","Bor","yes",3,1,"1.88","-0.26","0.40"
"5","A","Nim","yes",1,0,"2.20","-0.47","-0.07"
"6","H","StE","yes",3,2,"1.49","0.01","-0.06"
"7","A","Lil","yes",0,-4,"0.99","0.34","0.28"
"8","H","Rei","yes",1,0,"1.65","-0.10","0.17"
"9","A","Dij","yes",3,1,"2.43","-0.62","-0.45"
"10","H","Nan","yes",1,0,"1.58","-0.06","-0.51"
"11","H","Ang","yes",0,-2,"1.59","-0.06","-0.57"
"12","A","Ren","yes",3,2,"1.34","0.10","-0.46"
"13","H","Mtp","yes",0,-1,"1.33","0.11","-0.35"
"14","A","Mco","yes",3,3,"0.74","0.50","0.15"
"15","A","Mtz","yes",0,-2,"1.88","-0.26","-0.11"
"16","H","Bre","yes",3,1,"2.18","-0.45","-0.56"
"17","A","Lyo","yes",0,-1,"0.91","0.39","-0.17"
"18","H","Str","yes",0,-1,"1.47","0.02","-0.15"
"19","A","Nan","yes",1,0,"2.00","-0.33","-0.49"
"20","A","Mar","yes",3,1,"1.04","0.31","-0.18"
"21","H","Nic","yes",0,-1,"1.44","0.03","-0.15"
"22","A","Mtp","yes",3,1,"1.61","-0.08","-0.23"
"23","H","Mar","yes",1,0,"1.48","0.01","-0.22"
"24","H","Ren","yes",1,0,"1.39","0.07","-0.15"
"25","A","Rei","yes",1,0,"1.79","-0.19","-0.34"
"26","H","Dij","yes",3,1,"2.31","-0.55","-0.89"
"27","A","Ang","yes",1,0,"1.80","-0.21","-1.10"
"28","A","StE","yes",3,1,"1.71","-0.14","-1.24"
"29","H","Mtz","yes",1,0,"1.36","0.09","-1.15"
"30","A","Str","yes",3,1,"2.00","-0.33","-1.48"
"31","H","Lyo","yes",1,0,"0.73","0.51","-0.97"
"32","H","Lor","yes",3,3,"2.36","-0.58","-1.55"
"33","A","Bre","yes",1,0,"1.35","0.10","-1.45"
"34","H","Nim","yes",3,1,"1.62","-0.09","-1.54"
"35","A","PSG","yes",0,-1,"0.81","0.46","-1.08"
"36","H","Lil","yes",0,-3,"0.45","0.70","-0.38"
"37","A","Bor","yes",0,-3,"1.58","-0.06","-0.44"
"38","H","Mco","no",NA,NA,"0.84","0.44","0.00"
