"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",0,-1,"1.80","-0.13","-0.13"
"2","H","PSG","yes",3,1,"0.65","0.59","0.46"
"3","A","Lor","yes",3,1,"1.49","0.07","0.53"
"4","H","Bor","yes",3,1,"1.80","-0.13","0.40"
"5","A","Nim","yes",1,0,"2.30","-0.44","-0.04"
"6","H","StE","yes",3,2,"1.64","-0.03","-0.07"
"7","A","Lil","yes",0,-4,"1.14","0.28","0.21"
"8","H","Rei","yes",1,0,"1.59","-0.00","0.21"
"9","A","Dij","yes",3,1,"2.46","-0.54","-0.33"
"10","H","Nan","yes",1,0,"1.79","-0.12","-0.46"
"11","H","Ang","yes",0,-2,"1.51","0.05","-0.41"
"12","A","Ren","yes",3,2,"1.52","0.04","-0.36"
"13","H","Mtp","yes",0,-1,"1.44","0.10","-0.26"
"14","A","Mco","yes",3,3,"0.82","0.48","0.22"
"15","A","Mtz","yes",0,-2,"1.96","-0.23","-0.01"
"16","H","Bre","yes",3,1,"2.19","-0.37","-0.38"
"17","A","Lyo","yes",0,-1,"1.08","0.32","-0.06"
"18","H","Str","yes",0,-1,"1.60","-0.00","-0.06"
"19","A","Nan","yes",1,0,"2.21","-0.39","-0.45"
"20","A","Mar","yes",3,1,"1.27","0.21","-0.25"
"21","H","Nic","yes",0,-1,"1.43","0.10","-0.15"
"22","A","Mtp","yes",3,1,"1.61","-0.01","-0.16"
"23","H","Mar","yes",1,0,"1.42","0.11","-0.05"
"24","H","Ren","yes",1,0,"1.29","0.19","0.14"
"25","A","Rei","yes",1,0,"1.91","-0.20","-0.06"
"26","H","Dij","yes",3,1,"2.28","-0.44","-0.49"
"27","A","Ang","yes",1,0,"2.01","-0.26","-0.76"
"28","A","StE","yes",3,1,"1.96","-0.23","-0.99"
"29","H","Mtz","yes",1,0,"1.37","0.14","-0.85"
"30","A","Str","yes",3,1,"2.07","-0.30","-1.16"
"31","H","Lyo","yes",1,0,"0.88","0.45","-0.71"
"32","H","Lor","yes",3,3,"2.36","-0.49","-1.19"
"33","A","Bre","yes",1,0,"1.40","0.12","-1.08"
"34","H","Nim","yes",3,1,"1.75","-0.10","-1.18"
"35","A","PSG","no",NA,NA,"1.08","0.32","-0.86"
"36","H","Lil","no",NA,NA,"0.51","0.68","-0.18"
"37","A","Bor","no",NA,NA,"1.97","-0.24","-0.42"
"38","H","Mco","no",NA,NA,"0.93","0.42","0.00"
