"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",0,-1,"1.72","-0.12","-0.12"
"2","H","PSG","yes",3,1,"0.63","0.59","0.48"
"3","A","Lor","yes",3,1,"1.33","0.14","0.61"
"4","H","Bor","yes",3,1,"1.79","-0.16","0.46"
"5","A","Nim","yes",1,0,"2.24","-0.45","0.01"
"6","H","StE","yes",3,2,"1.50","0.03","0.03"
"7","A","Lil","yes",0,-4,"1.01","0.34","0.38"
"8","H","Rei","yes",1,0,"1.63","-0.05","0.32"
"9","A","Dij","yes",3,1,"2.45","-0.58","-0.26"
"10","H","Nan","yes",1,0,"1.63","-0.06","-0.32"
"11","H","Ang","yes",0,-2,"1.55","-0.00","-0.32"
"12","A","Ren","yes",3,2,"1.44","0.07","-0.25"
"13","H","Mtp","yes",0,-1,"1.41","0.09","-0.17"
"14","A","Mco","yes",3,3,"0.86","0.44","0.28"
"15","A","Mtz","yes",0,-2,"1.89","-0.22","0.05"
"16","H","Bre","yes",3,1,"2.16","-0.40","-0.35"
"17","A","Lyo","yes",0,-1,"1.01","0.35","-0.00"
"18","H","Str","yes",0,-1,"1.58","-0.02","-0.02"
"19","A","Nan","yes",1,0,"2.17","-0.40","-0.42"
"20","A","Mar","yes",3,1,"1.19","0.23","-0.19"
"21","H","Nic","yes",0,-1,"1.46","0.06","-0.14"
"22","A","Mtp","yes",3,1,"1.63","-0.06","-0.19"
"23","H","Mar","yes",1,0,"1.40","0.09","-0.10"
"24","H","Ren","yes",1,0,"1.37","0.12","0.02"
"25","A","Rei","yes",1,0,"1.84","-0.19","-0.17"
"26","H","Dij","yes",3,1,"2.27","-0.47","-0.64"
"27","A","Ang","yes",1,0,"1.94","-0.26","-0.90"
"28","A","StE","yes",3,1,"1.90","-0.23","-1.13"
"29","H","Mtz","yes",1,0,"1.31","0.15","-0.98"
"30","A","Str","yes",3,1,"2.01","-0.30","-1.28"
"31","H","Lyo","yes",1,0,"0.76","0.51","-0.78"
"32","H","Lor","yes",3,3,"2.35","-0.52","-1.30"
"33","A","Bre","yes",1,0,"1.44","0.07","-1.24"
"34","H","Nim","yes",3,1,"1.73","-0.12","-1.36"
"35","A","PSG","yes",0,-1,"0.93","0.40","-0.96"
"36","H","Lil","yes",0,-3,"0.47","0.70","-0.26"
"37","A","Bor","no",NA,NA,"1.78","-0.15","-0.42"
"38","H","Mco","no",NA,NA,"0.90","0.42","-0.00"
