"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",0,-1,"1.73","-0.11","-0.11"
"2","H","PSG","yes",3,1,"0.64","0.59","0.48"
"3","A","Lor","yes",3,1,"1.35","0.14","0.61"
"4","H","Bor","yes",3,1,"1.80","-0.16","0.46"
"5","A","Nim","yes",1,0,"2.24","-0.44","0.02"
"6","H","StE","yes",3,2,"1.63","-0.05","-0.03"
"7","A","Lil","yes",0,-4,"1.02","0.35","0.32"
"8","H","Rei","yes",1,0,"1.64","-0.06","0.26"
"9","A","Dij","yes",3,1,"2.45","-0.57","-0.31"
"10","H","Nan","yes",1,0,"1.65","-0.06","-0.37"
"11","H","Ang","yes",0,-2,"1.57","-0.01","-0.37"
"12","A","Ren","yes",3,2,"1.45","0.07","-0.31"
"13","H","Mtp","yes",0,-1,"1.43","0.08","-0.22"
"14","A","Mco","yes",3,3,"0.77","0.51","0.28"
"15","A","Mtz","yes",0,-2,"1.90","-0.22","0.06"
"16","H","Bre","yes",3,1,"2.18","-0.40","-0.34"
"17","A","Lyo","yes",0,-1,"1.02","0.35","0.01"
"18","H","Str","yes",0,-1,"1.59","-0.02","-0.01"
"19","A","Nan","yes",1,0,"2.17","-0.40","-0.41"
"20","A","Mar","yes",3,1,"1.20","0.23","-0.18"
"21","H","Nic","yes",0,-1,"1.47","0.05","-0.13"
"22","A","Mtp","yes",3,1,"1.55","0.01","-0.12"
"23","H","Mar","yes",1,0,"1.41","0.09","-0.03"
"24","H","Ren","yes",1,0,"1.39","0.11","0.08"
"25","A","Rei","yes",1,0,"1.85","-0.19","-0.10"
"26","H","Dij","yes",3,1,"2.28","-0.46","-0.56"
"27","A","Ang","yes",1,0,"1.95","-0.25","-0.82"
"28","A","StE","yes",3,1,"1.91","-0.23","-1.04"
"29","H","Mtz","yes",1,0,"1.33","0.15","-0.90"
"30","A","Str","yes",3,1,"2.02","-0.30","-1.19"
"31","H","Lyo","yes",1,0,"0.87","0.44","-0.75"
"32","H","Lor","yes",3,3,"2.36","-0.52","-1.27"
"33","A","Bre","yes",1,0,"1.46","0.06","-1.21"
"34","H","Nim","yes",3,1,"1.75","-0.12","-1.33"
"35","A","PSG","yes",0,-1,"0.95","0.39","-0.93"
"36","H","Lil","no",NA,NA,"0.51","0.68","-0.26"
"37","A","Bor","no",NA,NA,"1.79","-0.15","-0.41"
"38","H","Mco","no",NA,NA,"0.92","0.41","-0.00"
