"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nic","yes",0,"1.92","-0.24","-0.24"
"2","H","PSG","yes",3,"0.61","0.61","0.37"
"3","A","Lor","yes",3,"1.58","-0.02","0.35"
"4","H","Bor","yes",3,"1.64","-0.06","0.30"
"5","A","Nim","yes",1,"2.31","-0.49","-0.19"
"6","H","StE","yes",3,"1.54","0.01","-0.18"
"7","A","Lil","yes",0,"1.16","0.26","0.07"
"8","H","Rei","yes",1,"1.50","0.04","0.11"
"9","A","Dij","yes",3,"2.47","-0.59","-0.47"
"10","H","Nan","yes",1,"1.80","-0.16","-0.63"
"11","H","Ang","yes",0,"1.41","0.09","-0.54"
"12","A","Ren","yes",3,"1.59","-0.02","-0.56"
"13","H","Mtp","yes",0,"1.23","0.21","-0.35"
"14","A","Mco","yes",3,"0.84","0.46","0.11"
"15","A","Mtz","yes",0,"1.94","-0.25","-0.14"
"16","H","Bre","yes",3,"2.26","-0.45","-0.59"
"17","A","Lyo","yes",0,"1.03","0.34","-0.26"
"18","H","Str","yes",0,"1.51","0.03","-0.23"
"19","A","Nan","yes",1,"2.23","-0.43","-0.66"
"20","A","Mar","yes",3,"1.22","0.22","-0.44"
"21","H","Nic","yes",0,"1.32","0.15","-0.29"
"22","A","Mtp","yes",3,"1.62","-0.04","-0.34"
"23","H","Mar","yes",1,"1.43","0.08","-0.26"
"24","H","Ren","yes",1,"1.19","0.24","-0.02"
"25","A","Rei","yes",1,"1.85","-0.19","-0.21"
"26","H","Dij","yes",3,"2.18","-0.41","-0.61"
"27","A","Ang","yes",1,"1.99","-0.28","-0.89"
"28","A","StE","yes",3,"1.85","-0.19","-1.08"
"29","H","Mtz","yes",1,"1.27","0.18","-0.90"
"30","A","Str","yes",3,"2.01","-0.29","-1.19"
"31","H","Lyo","yes",1,"0.80","0.48","-0.71"
"32","H","Lor","yes",3,"2.30","-0.48","-1.19"
"33","A","Bre","yes",1,"1.40","0.10","-1.09"
"34","H","Nim","no",NA,"1.58","-0.02","-1.11"
"35","A","PSG","no",NA,"1.10","0.29","-0.82"
"36","H","Lil","no",NA,"0.51","0.67","-0.15"
"37","A","Bor","no",NA,"1.99","-0.28","-0.43"
"38","H","Mco","no",NA,"0.89","0.43","-0.00"
