"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",0,-1,"1.68","-0.09","-0.09"
"2","H","PSG","yes",3,1,"0.68","0.56","0.47"
"3","A","Lor","yes",3,1,"1.34","0.13","0.60"
"4","H","Bor","yes",3,1,"1.87","-0.21","0.39"
"5","A","Nim","yes",1,0,"2.25","-0.46","-0.07"
"6","H","StE","yes",3,2,"1.50","0.03","-0.04"
"7","A","Lil","yes",0,-4,"1.02","0.34","0.29"
"8","H","Rei","yes",1,0,"1.61","-0.05","0.25"
"9","A","Dij","yes",3,1,"2.45","-0.59","-0.34"
"10","H","Nan","yes",1,0,"1.63","-0.05","-0.40"
"11","H","Ang","yes",0,-2,"1.54","0.00","-0.40"
"12","A","Ren","yes",3,2,"1.44","0.07","-0.33"
"13","H","Mtp","yes",0,-1,"1.33","0.14","-0.19"
"14","A","Mco","yes",3,3,"0.87","0.43","0.24"
"15","A","Mtz","yes",0,-2,"1.98","-0.28","-0.04"
"16","H","Bre","yes",3,1,"2.19","-0.42","-0.46"
"17","A","Lyo","yes",0,-1,"1.00","0.35","-0.11"
"18","H","Str","yes",0,-1,"1.56","-0.01","-0.12"
"19","A","Nan","yes",1,0,"2.08","-0.35","-0.47"
"20","A","Mar","yes",3,1,"1.19","0.23","-0.24"
"21","H","Nic","yes",0,-1,"1.45","0.06","-0.18"
"22","A","Mtp","yes",3,1,"1.65","-0.07","-0.25"
"23","H","Mar","yes",1,0,"1.48","0.04","-0.21"
"24","H","Ren","yes",1,0,"1.35","0.12","-0.08"
"25","A","Rei","yes",1,0,"1.88","-0.22","-0.30"
"26","H","Dij","yes",3,1,"2.31","-0.50","-0.80"
"27","A","Ang","yes",1,0,"1.90","-0.23","-1.03"
"28","A","StE","yes",3,1,"1.80","-0.17","-1.20"
"29","H","Mtz","yes",1,0,"1.30","0.16","-1.04"
"30","A","Str","yes",3,1,"2.07","-0.34","-1.38"
"31","H","Lyo","yes",1,0,"0.75","0.51","-0.87"
"32","H","Lor","yes",3,3,"2.36","-0.53","-1.40"
"33","A","Bre","yes",1,0,"1.45","0.06","-1.34"
"34","H","Nim","yes",3,1,"1.62","-0.05","-1.39"
"35","A","PSG","yes",0,-1,"0.94","0.39","-0.99"
"36","H","Lil","yes",0,-3,"0.46","0.70","-0.29"
"37","A","Bor","no",NA,NA,"1.79","-0.16","-0.45"
"38","H","Mco","no",NA,NA,"0.84","0.45","0.00"
