"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nic","yes",0,"1.80","-0.13","-0.13"
"2","H","PSG","yes",3,"0.64","0.60","0.46"
"3","A","Lor","yes",3,"1.50","0.06","0.53"
"4","H","Bor","yes",3,"1.80","-0.13","0.40"
"5","A","Nim","yes",1,"2.30","-0.44","-0.05"
"6","H","StE","yes",3,"1.63","-0.03","-0.07"
"7","A","Lil","yes",0,"1.15","0.28","0.21"
"8","H","Rei","yes",1,"1.59","0.00","0.21"
"9","A","Dij","yes",3,"2.46","-0.54","-0.34"
"10","H","Nan","yes",1,"1.79","-0.12","-0.46"
"11","H","Ang","yes",0,"1.51","0.05","-0.41"
"12","A","Ren","yes",3,"1.53","0.04","-0.37"
"13","H","Mtp","yes",0,"1.43","0.10","-0.27"
"14","A","Mco","yes",3,"0.83","0.48","0.21"
"15","A","Mtz","yes",0,"1.96","-0.23","-0.02"
"16","H","Bre","yes",3,"2.19","-0.37","-0.39"
"17","A","Lyo","yes",0,"1.02","0.36","-0.03"
"18","H","Str","yes",0,"1.61","-0.01","-0.04"
"19","A","Nan","yes",1,"2.22","-0.39","-0.43"
"20","A","Mar","yes",3,"1.21","0.24","-0.20"
"21","H","Nic","yes",0,"1.43","0.10","-0.09"
"22","A","Mtp","yes",3,"1.62","-0.02","-0.11"
"23","H","Mar","yes",1,"1.42","0.11","-0.00"
"24","H","Ren","yes",1,"1.29","0.19","0.19"
"25","A","Rei","yes",1,"1.91","-0.20","-0.01"
"26","H","Dij","yes",3,"2.29","-0.43","-0.44"
"27","A","Ang","yes",1,"2.01","-0.26","-0.71"
"28","A","StE","yes",3,"1.97","-0.24","-0.94"
"29","H","Mtz","yes",1,"1.37","0.14","-0.80"
"30","A","Str","yes",3,"2.08","-0.30","-1.11"
"31","H","Lyo","yes",1,"0.88","0.45","-0.66"
"32","H","Lor","yes",3,"2.37","-0.48","-1.15"
"33","A","Bre","yes",1,"1.41","0.11","-1.03"
"34","H","Nim","yes",3,"1.75","-0.10","-1.13"
"35","A","PSG","no",NA,"1.10","0.31","-0.82"
"36","H","Lil","no",NA,"0.57","0.64","-0.18"
"37","A","Bor","no",NA,"1.98","-0.24","-0.42"
"38","H","Mco","no",NA,"0.92","0.42","-0.00"
