"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",0,-1,"1.72","-0.10","-0.10"
"2","H","PSG","yes",3,1,"0.65","0.58","0.48"
"3","A","Lor","yes",3,1,"1.33","0.15","0.62"
"4","H","Bor","yes",3,1,"1.82","-0.17","0.46"
"5","A","Nim","yes",1,0,"2.24","-0.43","0.02"
"6","H","StE","yes",3,2,"1.53","0.02","0.04"
"7","A","Lil","yes",0,-4,"1.01","0.35","0.39"
"8","H","Rei","yes",1,0,"1.66","-0.06","0.32"
"9","A","Dij","yes",3,1,"2.44","-0.57","-0.24"
"10","H","Nan","yes",1,0,"1.66","-0.07","-0.31"
"11","H","Ang","yes",0,-2,"1.58","-0.02","-0.33"
"12","A","Ren","yes",3,2,"1.44","0.08","-0.25"
"13","H","Mtp","yes",0,-1,"1.44","0.08","-0.17"
"14","A","Mco","yes",3,3,"0.86","0.45","0.28"
"15","A","Mtz","yes",0,-2,"1.89","-0.21","0.06"
"16","H","Bre","yes",3,1,"2.18","-0.40","-0.34"
"17","A","Lyo","yes",0,-1,"1.01","0.35","0.01"
"18","H","Str","yes",0,-1,"1.61","-0.03","-0.02"
"19","A","Nan","yes",1,0,"2.16","-0.39","-0.41"
"20","A","Mar","yes",3,1,"1.19","0.24","-0.17"
"21","H","Nic","yes",0,-1,"1.49","0.05","-0.13"
"22","A","Mtp","yes",3,1,"1.63","-0.05","-0.17"
"23","H","Mar","yes",1,0,"1.43","0.08","-0.09"
"24","H","Ren","yes",1,0,"1.40","0.10","0.02"
"25","A","Rei","yes",1,0,"1.84","-0.18","-0.16"
"26","H","Dij","yes",3,1,"2.29","-0.47","-0.63"
"27","A","Ang","yes",1,0,"1.94","-0.25","-0.87"
"28","A","StE","yes",3,1,"1.90","-0.22","-1.10"
"29","H","Mtz","yes",1,0,"1.34","0.14","-0.96"
"30","A","Str","yes",3,1,"2.01","-0.29","-1.25"
"31","H","Lyo","yes",1,0,"0.78","0.50","-0.75"
"32","H","Lor","yes",3,3,"2.37","-0.52","-1.27"
"33","A","Bre","yes",1,0,"1.44","0.07","-1.20"
"34","H","Nim","yes",3,1,"1.76","-0.13","-1.33"
"35","A","PSG","yes",0,-1,"0.93","0.40","-0.93"
"36","H","Lil","no",NA,NA,"0.52","0.67","-0.26"
"37","A","Bor","no",NA,NA,"1.78","-0.14","-0.40"
"38","H","Mco","no",NA,NA,"0.93","0.40","-0.00"
