"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",0,-1,"1.68","-0.09","-0.09"
"2","H","PSG","yes",3,1,"0.63","0.59","0.51"
"3","A","Lor","yes",3,1,"1.34","0.13","0.64"
"4","H","Bor","yes",3,1,"1.87","-0.21","0.43"
"5","A","Nim","yes",1,0,"2.25","-0.46","-0.04"
"6","H","StE","yes",3,2,"1.50","0.03","-0.01"
"7","A","Lil","yes",0,-4,"1.02","0.34","0.33"
"8","H","Rei","yes",1,0,"1.62","-0.05","0.28"
"9","A","Dij","yes",3,1,"2.45","-0.59","-0.31"
"10","H","Nan","yes",1,0,"1.63","-0.06","-0.37"
"11","H","Ang","yes",0,-2,"1.55","-0.00","-0.37"
"12","A","Ren","yes",3,2,"1.46","0.06","-0.31"
"13","H","Mtp","yes",0,-1,"1.33","0.14","-0.18"
"14","A","Mco","yes",3,3,"0.87","0.44","0.26"
"15","A","Mtz","yes",0,-2,"1.98","-0.28","-0.02"
"16","H","Bre","yes",3,1,"2.20","-0.42","-0.44"
"17","A","Lyo","yes",0,-1,"1.00","0.35","-0.09"
"18","H","Str","yes",0,-1,"1.57","-0.02","-0.10"
"19","A","Nan","yes",1,0,"2.08","-0.35","-0.45"
"20","A","Mar","yes",3,1,"1.19","0.23","-0.22"
"21","H","Nic","yes",0,-1,"1.45","0.06","-0.16"
"22","A","Mtp","yes",3,1,"1.64","-0.07","-0.23"
"23","H","Mar","yes",1,0,"1.48","0.04","-0.19"
"24","H","Ren","yes",1,0,"1.36","0.12","-0.07"
"25","A","Rei","yes",1,0,"1.88","-0.22","-0.29"
"26","H","Dij","yes",3,1,"2.31","-0.50","-0.79"
"27","A","Ang","yes",1,0,"1.90","-0.23","-1.02"
"28","A","StE","yes",3,1,"1.80","-0.17","-1.19"
"29","H","Mtz","yes",1,0,"1.30","0.16","-1.03"
"30","A","Str","yes",3,1,"2.07","-0.34","-1.37"
"31","H","Lyo","yes",1,0,"0.76","0.51","-0.86"
"32","H","Lor","yes",3,3,"2.36","-0.53","-1.39"
"33","A","Bre","yes",1,0,"1.45","0.06","-1.33"
"34","H","Nim","yes",3,1,"1.63","-0.05","-1.39"
"35","A","PSG","yes",0,-1,"0.94","0.39","-0.99"
"36","H","Lil","yes",0,-3,"0.46","0.70","-0.29"
"37","A","Bor","no",NA,NA,"1.79","-0.16","-0.45"
"38","H","Mco","no",NA,NA,"0.84","0.45","-0.00"
