"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",0,-1,"1.64","-0.10","-0.10"
"2","H","PSG","yes",3,1,"0.66","0.56","0.47"
"3","A","Lor","yes",3,1,"1.14","0.24","0.70"
"4","H","Bor","yes",3,1,"1.81","-0.20","0.50"
"5","A","Nim","yes",1,0,"2.17","-0.45","0.05"
"6","H","StE","yes",3,2,"1.51","-0.01","0.04"
"7","A","Lil","yes",0,-4,"0.97","0.35","0.39"
"8","H","Rei","yes",1,0,"1.68","-0.12","0.27"
"9","A","Dij","yes",3,1,"2.42","-0.61","-0.34"
"10","H","Nan","yes",1,0,"1.61","-0.07","-0.41"
"11","H","Ang","yes",0,-2,"1.63","-0.08","-0.50"
"12","A","Ren","yes",3,2,"1.25","0.17","-0.33"
"13","H","Mtp","yes",0,-1,"1.30","0.13","-0.20"
"14","A","Mco","yes",3,3,"0.72","0.52","0.32"
"15","A","Mtz","yes",0,-2,"1.86","-0.24","0.08"
"16","H","Bre","yes",3,1,"2.20","-0.47","-0.38"
"17","A","Lyo","yes",0,-1,"1.01","0.33","-0.06"
"18","H","Str","yes",0,-1,"1.50","-0.00","-0.06"
"19","A","Nan","yes",1,0,"2.02","-0.34","-0.40"
"20","A","Mar","yes",3,1,"1.02","0.32","-0.08"
"21","H","Nic","yes",0,-1,"1.36","0.10","0.02"
"22","A","Mtp","yes",3,1,"1.59","-0.06","-0.04"
"23","H","Mar","yes",1,0,"1.52","-0.01","-0.05"
"24","H","Ren","yes",1,0,"1.43","0.04","-0.01"
"25","A","Rei","yes",1,0,"1.85","-0.23","-0.24"
"26","H","Dij","yes",3,1,"2.20","-0.47","-0.71"
"27","A","Ang","yes",1,0,"1.80","-0.20","-0.90"
"28","A","StE","yes",3,1,"1.80","-0.20","-1.10"
"29","H","Mtz","yes",1,0,"1.40","0.07","-1.03"
"30","A","Str","yes",3,1,"2.02","-0.35","-1.38"
"31","H","Lyo","yes",1,0,"0.75","0.50","-0.88"
"32","H","Lor","yes",3,3,"2.37","-0.58","-1.46"
"33","A","Bre","yes",1,0,"1.37","0.09","-1.37"
"34","H","Nim","yes",3,1,"1.71","-0.14","-1.52"
"35","A","PSG","yes",0,-1,"0.79","0.47","-1.05"
"36","H","Lil","yes",0,-3,"0.45","0.70","-0.35"
"37","A","Bor","yes",0,-3,"1.56","-0.04","-0.39"
"38","H","Mco","yes",1,0,"0.92","0.39","-0.00"
