"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nic","yes",0,"1.91","-0.23","-0.23"
"2","H","PSG","yes",3,"0.59","0.62","0.39"
"3","A","Lor","yes",3,"1.56","-0.01","0.38"
"4","H","Bor","yes",3,"1.66","-0.07","0.31"
"5","A","Nim","yes",1,"2.30","-0.48","-0.16"
"6","H","StE","yes",3,"1.56","-0.00","-0.16"
"7","A","Lil","yes",0,"1.14","0.27","0.10"
"8","H","Rei","yes",1,"1.51","0.03","0.13"
"9","A","Dij","yes",3,"2.45","-0.58","-0.45"
"10","H","Nan","yes",1,"1.83","-0.17","-0.62"
"11","H","Ang","yes",0,"1.43","0.08","-0.54"
"12","A","Ren","yes",3,"1.57","-0.01","-0.55"
"13","H","Mtp","yes",0,"1.26","0.19","-0.36"
"14","A","Mco","yes",3,"0.82","0.47","0.11"
"15","A","Mtz","yes",0,"1.96","-0.26","-0.15"
"16","H","Bre","yes",3,"2.12","-0.36","-0.51"
"17","A","Lyo","yes",0,"1.01","0.35","-0.16"
"18","H","Str","yes",0,"1.53","0.02","-0.14"
"19","A","Nan","yes",1,"2.21","-0.42","-0.57"
"20","A","Mar","yes",3,"1.21","0.22","-0.34"
"21","H","Nic","yes",0,"1.35","0.13","-0.21"
"22","A","Mtp","yes",3,"1.62","-0.04","-0.25"
"23","H","Mar","yes",1,"1.34","0.14","-0.11"
"24","H","Ren","yes",1,"1.21","0.22","0.11"
"25","A","Rei","yes",1,"1.91","-0.23","-0.11"
"26","H","Dij","yes",3,"2.20","-0.41","-0.53"
"27","A","Ang","yes",1,"1.97","-0.27","-0.79"
"28","A","StE","yes",3,"1.96","-0.26","-1.06"
"29","H","Mtz","yes",1,"1.29","0.17","-0.88"
"30","A","Str","yes",3,"1.99","-0.28","-1.17"
"31","H","Lyo","yes",1,"0.82","0.47","-0.69"
"32","H","Lor","yes",3,"2.31","-0.49","-1.18"
"33","A","Bre","yes",1,"1.40","0.10","-1.08"
"34","H","Nim","no",NA,"1.60","-0.03","-1.11"
"35","A","PSG","no",NA,"1.09","0.30","-0.81"
"36","H","Lil","no",NA,"0.53","0.66","-0.15"
"37","A","Bor","no",NA,"1.97","-0.27","-0.42"
"38","H","Mco","no",NA,"0.91","0.42","-0.00"
