"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",0,-1,"1.73","-0.11","-0.11"
"2","H","PSG","yes",3,1,"0.64","0.59","0.48"
"3","A","Lor","yes",3,1,"1.34","0.14","0.62"
"4","H","Bor","yes",3,1,"1.81","-0.16","0.46"
"5","A","Nim","yes",1,0,"2.24","-0.44","0.02"
"6","H","StE","yes",3,2,"1.53","0.02","0.04"
"7","A","Lil","yes",0,-4,"1.02","0.35","0.39"
"8","H","Rei","yes",1,0,"1.65","-0.06","0.33"
"9","A","Dij","yes",3,1,"2.45","-0.57","-0.24"
"10","H","Nan","yes",1,0,"1.66","-0.06","-0.31"
"11","H","Ang","yes",0,-2,"1.58","-0.01","-0.32"
"12","A","Ren","yes",3,2,"1.45","0.07","-0.25"
"13","H","Mtp","yes",0,-1,"1.43","0.08","-0.16"
"14","A","Mco","yes",3,3,"0.77","0.51","0.35"
"15","A","Mtz","yes",0,-2,"1.90","-0.22","0.13"
"16","H","Bre","yes",3,1,"2.18","-0.40","-0.27"
"17","A","Lyo","yes",0,-1,"1.01","0.35","0.08"
"18","H","Str","yes",0,-1,"1.60","-0.03","0.05"
"19","A","Nan","yes",1,0,"2.17","-0.39","-0.34"
"20","A","Mar","yes",3,1,"1.20","0.23","-0.11"
"21","H","Nic","yes",0,-1,"1.48","0.05","-0.06"
"22","A","Mtp","yes",3,1,"1.64","-0.05","-0.11"
"23","H","Mar","yes",1,0,"1.42","0.09","-0.02"
"24","H","Ren","yes",1,0,"1.39","0.11","0.09"
"25","A","Rei","yes",1,0,"1.84","-0.18","-0.10"
"26","H","Dij","yes",3,1,"2.28","-0.47","-0.56"
"27","A","Ang","yes",1,0,"1.95","-0.25","-0.81"
"28","A","StE","yes",3,1,"1.91","-0.23","-1.03"
"29","H","Mtz","yes",1,0,"1.34","0.14","-0.89"
"30","A","Str","yes",3,1,"2.02","-0.29","-1.19"
"31","H","Lyo","yes",1,0,"0.88","0.44","-0.75"
"32","H","Lor","yes",3,3,"2.37","-0.52","-1.27"
"33","A","Bre","yes",1,0,"1.45","0.07","-1.20"
"34","H","Nim","yes",3,1,"1.76","-0.13","-1.33"
"35","A","PSG","yes",0,-1,"0.94","0.40","-0.93"
"36","H","Lil","no",NA,NA,"0.51","0.67","-0.26"
"37","A","Bor","no",NA,NA,"1.79","-0.15","-0.41"
"38","H","Mco","no",NA,NA,"0.93","0.41","-0.00"
