"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",0,-1,"1.74","-0.11","-0.11"
"2","H","PSG","yes",3,1,"0.65","0.58","0.47"
"3","A","Lor","yes",3,1,"1.42","0.09","0.56"
"4","H","Bor","yes",3,1,"1.80","-0.15","0.41"
"5","A","Nim","yes",1,0,"2.25","-0.44","-0.04"
"6","H","StE","yes",3,2,"1.64","-0.05","-0.08"
"7","A","Lil","yes",0,-4,"1.08","0.31","0.22"
"8","H","Rei","yes",1,0,"1.60","-0.02","0.20"
"9","A","Dij","yes",3,1,"2.42","-0.55","-0.35"
"10","H","Nan","yes",1,0,"1.79","-0.15","-0.50"
"11","H","Ang","yes",0,-2,"1.51","0.03","-0.46"
"12","A","Ren","yes",3,2,"1.46","0.07","-0.40"
"13","H","Mtp","yes",0,-1,"1.44","0.08","-0.32"
"14","A","Mco","yes",3,3,"0.77","0.50","0.19"
"15","A","Mtz","yes",0,-2,"1.90","-0.22","-0.03"
"16","H","Bre","yes",3,1,"2.19","-0.40","-0.43"
"17","A","Lyo","yes",0,-1,"1.02","0.35","-0.08"
"18","H","Str","yes",0,-1,"1.60","-0.02","-0.10"
"19","A","Nan","yes",1,0,"2.17","-0.39","-0.49"
"20","A","Mar","yes",3,1,"1.20","0.23","-0.26"
"21","H","Nic","yes",0,-1,"1.43","0.08","-0.18"
"22","A","Mtp","yes",3,1,"1.55","0.01","-0.17"
"23","H","Mar","yes",1,0,"1.42","0.09","-0.08"
"24","H","Ren","yes",1,0,"1.29","0.18","0.10"
"25","A","Rei","yes",1,0,"1.85","-0.18","-0.09"
"26","H","Dij","yes",3,1,"2.29","-0.46","-0.55"
"27","A","Ang","yes",1,0,"1.95","-0.25","-0.80"
"28","A","StE","yes",3,1,"1.91","-0.22","-1.02"
"29","H","Mtz","yes",1,0,"1.37","0.12","-0.90"
"30","A","Str","yes",3,1,"2.02","-0.29","-1.19"
"31","H","Lyo","yes",1,0,"0.88","0.44","-0.76"
"32","H","Lor","yes",3,3,"2.36","-0.51","-1.27"
"33","A","Bre","yes",1,0,"1.34","0.14","-1.13"
"34","H","Nim","yes",3,1,"1.75","-0.12","-1.25"
"35","A","PSG","yes",0,-1,"0.95","0.39","-0.86"
"36","H","Lil","no",NA,NA,"0.51","0.68","-0.18"
"37","A","Bor","no",NA,NA,"1.91","-0.22","-0.41"
"38","H","Mco","no",NA,NA,"0.93","0.41","0.00"
