"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",0,-1,"1.64","-0.10","-0.10"
"2","H","PSG","yes",3,1,"0.66","0.56","0.47"
"3","A","Lor","yes",3,1,"1.14","0.24","0.71"
"4","H","Bor","yes",3,1,"1.80","-0.20","0.50"
"5","A","Nim","yes",1,0,"2.17","-0.45","0.05"
"6","H","StE","yes",3,2,"1.51","-0.01","0.05"
"7","A","Lil","yes",0,-4,"0.97","0.35","0.40"
"8","H","Rei","yes",1,0,"1.68","-0.12","0.28"
"9","A","Dij","yes",3,1,"2.42","-0.61","-0.33"
"10","H","Nan","yes",1,0,"1.61","-0.07","-0.41"
"11","H","Ang","yes",0,-2,"1.62","-0.08","-0.49"
"12","A","Ren","yes",3,2,"1.25","0.17","-0.32"
"13","H","Mtp","yes",0,-1,"1.30","0.13","-0.19"
"14","A","Mco","yes",3,3,"0.72","0.52","0.33"
"15","A","Mtz","yes",0,-2,"1.86","-0.24","0.09"
"16","H","Bre","yes",3,1,"2.20","-0.47","-0.37"
"17","A","Lyo","yes",0,-1,"1.01","0.33","-0.05"
"18","H","Str","yes",0,-1,"1.50","0.00","-0.04"
"19","A","Nan","yes",1,0,"2.02","-0.34","-0.39"
"20","A","Mar","yes",3,1,"1.02","0.32","-0.07"
"21","H","Nic","yes",0,-1,"1.35","0.10","0.03"
"22","A","Mtp","yes",3,1,"1.59","-0.06","-0.03"
"23","H","Mar","yes",1,0,"1.55","-0.04","-0.06"
"24","H","Ren","yes",1,0,"1.43","0.05","-0.02"
"25","A","Rei","yes",1,0,"1.85","-0.23","-0.25"
"26","H","Dij","yes",3,1,"2.20","-0.46","-0.71"
"27","A","Ang","yes",1,0,"1.79","-0.20","-0.91"
"28","A","StE","yes",3,1,"1.80","-0.20","-1.11"
"29","H","Mtz","yes",1,0,"1.40","0.07","-1.04"
"30","A","Str","yes",3,1,"2.02","-0.35","-1.39"
"31","H","Lyo","yes",1,0,"0.74","0.50","-0.88"
"32","H","Lor","yes",3,3,"2.37","-0.58","-1.46"
"33","A","Bre","yes",1,0,"1.37","0.09","-1.38"
"34","H","Nim","yes",3,1,"1.71","-0.14","-1.52"
"35","A","PSG","yes",0,-1,"0.79","0.47","-1.05"
"36","H","Lil","yes",0,-3,"0.45","0.70","-0.35"
"37","A","Bor","yes",0,-3,"1.56","-0.04","-0.39"
"38","H","Mco","yes",1,0,"0.92","0.39","0.00"
