"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",0,-1,"1.74","-0.13","-0.13"
"2","H","PSG","yes",3,1,"0.62","0.60","0.47"
"3","A","Lor","yes",3,1,"1.35","0.13","0.60"
"4","H","Bor","yes",3,1,"1.87","-0.21","0.39"
"5","A","Nim","yes",1,0,"2.25","-0.46","-0.07"
"6","H","StE","yes",3,2,"1.50","0.03","-0.04"
"7","A","Lil","yes",0,-4,"1.02","0.34","0.30"
"8","H","Rei","yes",1,0,"1.61","-0.05","0.25"
"9","A","Dij","yes",3,1,"2.46","-0.59","-0.34"
"10","H","Nan","yes",1,0,"1.62","-0.05","-0.39"
"11","H","Ang","yes",0,-2,"1.54","0.00","-0.38"
"12","A","Ren","yes",3,2,"1.46","0.06","-0.33"
"13","H","Mtp","yes",0,-1,"1.40","0.09","-0.23"
"14","A","Mco","yes",3,3,"0.87","0.44","0.20"
"15","A","Mtz","yes",0,-2,"1.90","-0.23","-0.03"
"16","H","Bre","yes",3,1,"2.15","-0.39","-0.42"
"17","A","Lyo","yes",0,-1,"1.00","0.35","-0.07"
"18","H","Str","yes",0,-1,"1.56","-0.01","-0.08"
"19","A","Nan","yes",1,0,"2.07","-0.34","-0.42"
"20","A","Mar","yes",3,1,"1.20","0.23","-0.20"
"21","H","Nic","yes",0,-1,"1.44","0.06","-0.13"
"22","A","Mtp","yes",3,1,"1.65","-0.07","-0.20"
"23","H","Mar","yes",1,0,"1.48","0.04","-0.16"
"24","H","Ren","yes",1,0,"1.35","0.12","-0.03"
"25","A","Rei","yes",1,0,"1.85","-0.20","-0.23"
"26","H","Dij","yes",3,1,"2.26","-0.46","-0.69"
"27","A","Ang","yes",1,0,"1.96","-0.27","-0.96"
"28","A","StE","yes",3,1,"1.81","-0.17","-1.13"
"29","H","Mtz","yes",1,0,"1.30","0.16","-0.97"
"30","A","Str","yes",3,1,"2.03","-0.31","-1.28"
"31","H","Lyo","yes",1,0,"0.75","0.51","-0.77"
"32","H","Lor","yes",3,3,"2.36","-0.53","-1.30"
"33","A","Bre","yes",1,0,"1.46","0.06","-1.24"
"34","H","Nim","yes",3,1,"1.72","-0.11","-1.36"
"35","A","PSG","yes",0,-1,"0.94","0.39","-0.97"
"36","H","Lil","yes",0,-3,"0.46","0.70","-0.26"
"37","A","Bor","no",NA,NA,"1.79","-0.16","-0.42"
"38","H","Mco","no",NA,NA,"0.89","0.42","-0.00"
