"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nic","yes",0,"1.91","-0.23","-0.23"
"2","H","PSG","yes",3,"0.63","0.60","0.37"
"3","A","Lor","yes",3,"1.57","-0.01","0.36"
"4","H","Bor","yes",3,"1.66","-0.07","0.29"
"5","A","Nim","yes",1,"2.30","-0.48","-0.18"
"6","H","StE","yes",3,"1.55","0.00","-0.18"
"7","A","Lil","yes",0,"1.14","0.26","0.08"
"8","H","Rei","yes",1,"1.51","0.03","0.11"
"9","A","Dij","yes",3,"2.45","-0.58","-0.47"
"10","H","Nan","yes",1,"1.82","-0.17","-0.64"
"11","H","Ang","yes",0,"1.43","0.08","-0.56"
"12","A","Ren","yes",3,"1.57","-0.01","-0.57"
"13","H","Mtp","yes",0,"1.25","0.19","-0.38"
"14","A","Mco","yes",3,"0.83","0.47","0.09"
"15","A","Mtz","yes",0,"1.93","-0.24","-0.15"
"16","H","Bre","yes",3,"2.11","-0.36","-0.51"
"17","A","Lyo","yes",0,"1.02","0.35","-0.16"
"18","H","Str","yes",0,"1.53","0.02","-0.15"
"19","A","Nan","yes",1,"2.21","-0.42","-0.57"
"20","A","Mar","yes",3,"1.21","0.22","-0.35"
"21","H","Nic","yes",0,"1.34","0.14","-0.21"
"22","A","Mtp","yes",3,"1.62","-0.04","-0.25"
"23","H","Mar","yes",1,"1.34","0.14","-0.11"
"24","H","Ren","yes",1,"1.20","0.23","0.11"
"25","A","Rei","yes",1,"1.91","-0.23","-0.12"
"26","H","Dij","yes",3,"2.19","-0.41","-0.53"
"27","A","Ang","yes",1,"1.97","-0.27","-0.80"
"28","A","StE","yes",3,"1.97","-0.26","-1.06"
"29","H","Mtz","yes",1,"1.29","0.17","-0.89"
"30","A","Str","yes",3,"1.99","-0.28","-1.17"
"31","H","Lyo","yes",1,"0.82","0.47","-0.70"
"32","H","Lor","yes",3,"2.31","-0.49","-1.18"
"33","A","Bre","yes",1,"1.40","0.10","-1.08"
"34","H","Nim","no",NA,"1.60","-0.03","-1.11"
"35","A","PSG","no",NA,"1.09","0.30","-0.81"
"36","H","Lil","no",NA,"0.52","0.66","-0.15"
"37","A","Bor","no",NA,"1.97","-0.27","-0.42"
"38","H","Mco","no",NA,"0.90","0.42","0.00"
