"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,"2.16","-0.01","-0.01"
"2","H","Mar","yes",0,-1,"2.02","0.05","0.05"
"3","H","Mtz","yes",3,1,"1.98","0.07","0.12"
"4","A","Nic","yes",3,3,"2.31","-0.08","0.04"
"5","A","Rei","yes",3,2,"2.39","-0.12","-0.08"
"6","H","Ang","yes",3,5,"2.10","0.02","-0.06"
"7","A","Nim","yes",3,4,"2.62","-0.23","-0.28"
"8","H","Dij","yes",3,4,"2.62","-0.22","-0.51"
"9","A","Nan","yes",3,3,"2.58","-0.20","-0.71"
"10","H","Ren","yes",3,3,"1.91","0.11","-0.61"
"11","A","Mco","yes",0,-1,"1.41","0.34","-0.26"
"12","H","Bor","yes",1,0,"2.31","-0.08","-0.35"
"13","A","Mtp","yes",3,2,"2.18","-0.02","-0.36"
"14","H","Lyo","yes",0,-1,"1.48","0.31","-0.06"
"15","H","Lor","yes",3,2,"2.66","-0.25","-0.30"
"16","A","Lil","yes",1,0,"1.77","0.17","-0.13"
"17","H","Str","yes",3,4,"2.17","-0.01","-0.14"
"18","A","StE","yes",1,0,"2.42","-0.13","-0.27"
"19","H","Bre","yes",3,3,"2.56","-0.20","-0.47"
"20","A","Ang","yes",3,1,"2.45","-0.15","-0.62"
"21","H","Mtp","yes",3,4,"2.04","0.05","-0.57"
"22","A","Lor","yes",0,-1,"2.08","0.03","-0.54"
"23","H","Nim","yes",3,3,"2.28","-0.07","-0.61"
"24","A","Mar","yes",3,2,"1.89","0.12","-0.49"
"25","H","Nic","yes",3,1,"2.03","0.05","-0.44"
"26","H","Mco","yes",0,-2,"1.54","0.28","-0.16"
"27","A","Dij","yes",3,4,"2.71","-0.27","-0.43"
"28","A","Bor","yes",3,1,"2.43","-0.13","-0.56"
"29","H","Nan","yes",0,-1,"2.31","-0.08","-0.64"
"30","A","Lyo","yes",3,2,"1.70","0.21","-0.43"
"31","H","Lil","yes",0,-1,"0.97","0.55","0.12"
"32","A","Str","yes",3,3,"2.49","-0.17","-0.05"
"33","H","StE","yes",3,1,"2.19","-0.03","-0.08"
"34","A","Mtz","yes",3,2,"2.42","-0.13","-0.21"
"35","H","Len","yes",3,1,"1.83","0.14","-0.06"
"36","A","Ren","no",NA,NA,"2.11","0.02","-0.05"
"37","H","Rei","no",NA,NA,"2.17","-0.01","-0.06"
"38","A","Bre","no",NA,NA,"2.01","0.06","0.00"
