"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Len","yes",0,"2.22","-0.05","-0.05"
"2","H","Mar","yes",0,"1.95","0.07","0.02"
"3","H","Mtz","yes",3,"1.90","0.10","0.12"
"4","A","Nic","yes",3,"2.39","-0.14","-0.02"
"5","A","Rei","yes",3,"2.39","-0.13","-0.15"
"6","H","Ang","yes",3,"2.02","0.04","-0.11"
"7","A","Nim","yes",3,"2.62","-0.25","-0.36"
"8","H","Dij","yes",3,"2.56","-0.22","-0.58"
"9","A","Nan","yes",3,"2.58","-0.22","-0.80"
"10","H","Ren","yes",3,"1.82","0.13","-0.67"
"11","A","Mco","yes",0,"1.41","0.33","-0.34"
"12","H","Bor","yes",1,"2.21","-0.05","-0.39"
"13","A","Mtp","yes",3,"2.18","-0.04","-0.43"
"14","H","Lyo","yes",0,"1.39","0.34","-0.09"
"15","H","Lor","yes",3,"2.63","-0.25","-0.34"
"16","A","Lil","yes",1,"1.76","0.16","-0.18"
"17","H","Str","yes",3,"2.10","-0.00","-0.18"
"18","A","StE","yes",1,"2.42","-0.15","-0.33"
"19","H","Bre","yes",3,"2.51","-0.19","-0.53"
"20","A","Ang","yes",3,"2.43","-0.15","-0.68"
"21","H","Mtp","yes",3,"1.87","0.11","-0.57"
"22","A","Lor","yes",0,"2.14","-0.02","-0.59"
"23","H","Nim","yes",3,"2.16","-0.03","-0.61"
"24","A","Mar","yes",3,"1.83","0.13","-0.48"
"25","H","Nic","yes",3,"1.95","0.07","-0.41"
"26","H","Mco","yes",0,"1.50","0.29","-0.12"
"27","A","Dij","yes",3,"2.71","-0.29","-0.41"
"28","A","Bor","yes",3,"2.43","-0.15","-0.57"
"29","H","Nan","yes",0,"2.32","-0.10","-0.67"
"30","A","Lyo","yes",3,"1.63","0.23","-0.45"
"31","H","Lil","yes",0,"0.99","0.53","0.09"
"32","A","Str","yes",3,"2.44","-0.16","-0.08"
"33","H","StE","yes",3,"2.12","-0.01","-0.08"
"34","A","Mtz","yes",3,"2.42","-0.15","-0.24"
"35","H","Len","no",NA,"1.68","0.20","-0.03"
"36","A","Ren","no",NA,"2.15","-0.02","-0.05"
"37","H","Rei","no",NA,"2.09","0.01","-0.05"
"38","A","Bre","no",NA,"2.00","0.05","-0.00"
