"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,"2.17","-0.01","-0.01"
"2","H","Mar","yes",0,-1,"2.01","0.06","0.05"
"3","H","Mtz","yes",3,1,"1.97","0.08","0.12"
"4","A","Nic","yes",3,3,"2.32","-0.08","0.04"
"5","A","Rei","yes",3,2,"2.39","-0.12","-0.08"
"6","H","Ang","yes",3,5,"2.09","0.02","-0.06"
"7","A","Nim","yes",3,4,"2.63","-0.23","-0.28"
"8","H","Dij","yes",3,4,"2.61","-0.22","-0.51"
"9","A","Nan","yes",3,3,"2.58","-0.21","-0.71"
"10","H","Ren","yes",3,3,"1.99","0.07","-0.64"
"11","A","Mco","yes",0,-1,"1.42","0.34","-0.31"
"12","H","Bor","yes",1,0,"2.31","-0.08","-0.39"
"13","A","Mtp","yes",3,2,"2.19","-0.02","-0.41"
"14","H","Lyo","yes",0,-1,"1.47","0.31","-0.10"
"15","H","Lor","yes",3,2,"2.66","-0.24","-0.34"
"16","A","Lil","yes",1,0,"1.71","0.20","-0.14"
"17","H","Str","yes",3,4,"2.16","-0.01","-0.15"
"18","A","StE","yes",1,0,"2.43","-0.14","-0.29"
"19","H","Bre","yes",3,3,"2.56","-0.19","-0.48"
"20","A","Ang","yes",3,1,"2.46","-0.15","-0.63"
"21","H","Mtp","yes",3,4,"2.03","0.05","-0.58"
"22","A","Lor","yes",0,-1,"2.09","0.02","-0.55"
"23","H","Nim","yes",3,3,"2.27","-0.06","-0.62"
"24","A","Mar","yes",3,2,"1.90","0.11","-0.51"
"25","H","Nic","yes",3,1,"2.06","0.03","-0.47"
"26","H","Mco","yes",0,-2,"1.52","0.29","-0.18"
"27","A","Dij","yes",3,4,"2.72","-0.27","-0.45"
"28","A","Bor","yes",3,1,"2.36","-0.10","-0.56"
"29","H","Nan","yes",0,-1,"2.30","-0.07","-0.63"
"30","A","Lyo","yes",3,2,"1.71","0.20","-0.43"
"31","H","Lil","yes",0,-1,"0.96","0.55","0.12"
"32","A","Str","yes",3,3,"2.50","-0.17","-0.05"
"33","H","StE","yes",3,1,"2.19","-0.02","-0.07"
"34","A","Mtz","yes",3,2,"2.43","-0.13","-0.20"
"35","H","Len","yes",3,1,"1.83","0.14","-0.06"
"36","A","Ren","no",NA,NA,"2.11","0.01","-0.05"
"37","H","Rei","no",NA,NA,"2.16","-0.01","-0.06"
"38","A","Bre","no",NA,NA,"2.02","0.06","-0.00"
