"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,"2.16","0.00","0.00"
"2","H","Mar","yes",0,-1,"2.17","-0.01","-0.00"
"3","H","Mtz","yes",3,1,"2.07","0.04","0.03"
"4","A","Nic","yes",3,3,"2.32","-0.07","-0.04"
"5","A","Rei","yes",3,2,"2.44","-0.13","-0.17"
"6","H","Ang","yes",3,5,"2.25","-0.04","-0.21"
"7","A","Nim","yes",3,4,"2.62","-0.21","-0.43"
"8","H","Dij","yes",3,4,"2.60","-0.21","-0.63"
"9","A","Nan","yes",3,3,"2.54","-0.18","-0.81"
"10","H","Ren","yes",3,3,"2.10","0.03","-0.78"
"11","A","Mco","yes",0,-1,"1.44","0.33","-0.45"
"12","H","Bor","yes",1,0,"2.37","-0.10","-0.55"
"13","A","Mtp","yes",3,2,"2.28","-0.06","-0.61"
"14","H","Lyo","yes",0,-1,"1.39","0.35","-0.25"
"15","H","Lor","yes",3,2,"2.69","-0.25","-0.50"
"16","A","Lil","yes",1,0,"1.75","0.19","-0.31"
"17","H","Str","yes",3,4,"2.15","0.00","-0.31"
"18","A","StE","yes",1,0,"2.42","-0.12","-0.43"
"19","H","Bre","yes",3,3,"2.60","-0.21","-0.64"
"20","A","Ang","yes",3,1,"2.41","-0.12","-0.76"
"21","H","Mtp","yes",3,4,"1.99","0.08","-0.68"
"22","A","Lor","yes",0,-1,"1.92","0.11","-0.57"
"23","H","Nim","yes",3,3,"2.31","-0.07","-0.64"
"24","A","Mar","yes",3,2,"1.79","0.17","-0.47"
"25","H","Nic","yes",3,1,"2.04","0.06","-0.42"
"26","H","Mco","yes",0,-2,"1.61","0.25","-0.16"
"27","A","Dij","yes",3,4,"2.74","-0.27","-0.43"
"28","A","Bor","yes",3,1,"2.26","-0.05","-0.48"
"29","H","Nan","yes",0,-1,"2.24","-0.04","-0.52"
"30","A","Lyo","yes",3,2,"1.78","0.17","-0.34"
"31","H","Lil","yes",0,-1,"0.95","0.56","0.22"
"32","A","Str","yes",3,3,"2.54","-0.18","0.04"
"33","H","StE","yes",3,1,"2.16","-0.00","0.04"
"34","A","Mtz","yes",3,2,"2.45","-0.14","-0.10"
"35","H","Len","yes",3,1,"2.00","0.07","-0.03"
"36","A","Ren","yes",1,0,"2.01","0.07","0.04"
"37","H","Rei","yes",3,4,"2.29","-0.06","-0.02"
"38","A","Bre","yes",3,2,"2.12","0.02","0.00"
