"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,"2.12","0.00","0.00"
"2","H","Mar","yes",0,-1,"2.15","-0.01","-0.01"
"3","H","Mtz","yes",3,1,"2.06","0.03","0.03"
"4","A","Nic","yes",3,3,"2.28","-0.07","-0.04"
"5","A","Rei","yes",3,2,"2.36","-0.11","-0.15"
"6","H","Ang","yes",3,5,"2.23","-0.05","-0.20"
"7","A","Nim","yes",3,4,"2.61","-0.22","-0.42"
"8","H","Dij","yes",3,4,"2.67","-0.25","-0.67"
"9","A","Nan","yes",3,3,"2.49","-0.17","-0.84"
"10","H","Ren","yes",3,3,"2.08","0.02","-0.81"
"11","A","Mco","yes",0,-1,"1.40","0.35","-0.47"
"12","H","Bor","yes",1,0,"2.43","-0.14","-0.61"
"13","A","Mtp","yes",3,2,"2.24","-0.05","-0.66"
"14","H","Lyo","yes",0,-1,"1.38","0.35","-0.31"
"15","H","Lor","yes",3,2,"2.69","-0.26","-0.57"
"16","A","Lil","yes",1,0,"1.70","0.20","-0.37"
"17","H","Str","yes",3,4,"2.14","-0.00","-0.37"
"18","A","StE","yes",1,0,"2.31","-0.08","-0.45"
"19","H","Bre","yes",3,3,"2.60","-0.22","-0.67"
"20","A","Ang","yes",3,1,"2.37","-0.11","-0.78"
"21","H","Mtp","yes",3,4,"2.03","0.05","-0.73"
"22","A","Lor","yes",0,-1,"1.87","0.12","-0.61"
"23","H","Nim","yes",3,3,"2.26","-0.06","-0.67"
"24","A","Mar","yes",3,2,"1.75","0.18","-0.49"
"25","H","Nic","yes",3,1,"2.12","0.00","-0.49"
"26","H","Mco","yes",0,-2,"1.53","0.28","-0.21"
"27","A","Dij","yes",3,4,"2.73","-0.28","-0.48"
"28","A","Bor","yes",3,1,"2.22","-0.04","-0.52"
"29","H","Nan","yes",0,-1,"2.23","-0.04","-0.57"
"30","A","Lyo","yes",3,2,"1.61","0.25","-0.32"
"31","H","Lil","yes",0,-1,"0.97","0.55","0.22"
"32","A","Str","yes",3,3,"2.49","-0.17","0.05"
"33","H","StE","yes",3,1,"2.16","-0.01","0.04"
"34","A","Mtz","yes",3,2,"2.42","-0.14","-0.09"
"35","H","Len","yes",3,1,"1.99","0.07","-0.02"
"36","A","Ren","yes",1,0,"2.03","0.05","0.02"
"37","H","Rei","yes",3,4,"2.28","-0.07","-0.04"
"38","A","Bre","no",NA,NA,"2.04","0.04","0.00"
