"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,"2.12","-0.00","-0.00"
"2","H","Mar","yes",0,-1,"2.11","0.00","-0.00"
"3","H","Mtz","yes",3,1,"1.96","0.07","0.07"
"4","A","Nic","yes",3,3,"2.21","-0.05","0.02"
"5","A","Rei","yes",3,2,"2.36","-0.12","-0.10"
"6","H","Ang","yes",3,5,"2.16","-0.02","-0.12"
"7","A","Nim","yes",3,4,"2.59","-0.23","-0.35"
"8","H","Dij","yes",3,4,"2.65","-0.26","-0.60"
"9","A","Nan","yes",3,3,"2.49","-0.18","-0.78"
"10","H","Ren","yes",3,3,"2.01","0.05","-0.73"
"11","A","Mco","yes",0,-1,"1.45","0.31","-0.42"
"12","H","Bor","yes",1,0,"2.39","-0.13","-0.55"
"13","A","Mtp","yes",3,2,"2.19","-0.04","-0.59"
"14","H","Lyo","yes",0,-1,"1.37","0.35","-0.24"
"15","H","Lor","yes",3,2,"2.68","-0.27","-0.51"
"16","A","Lil","yes",1,0,"1.63","0.23","-0.27"
"17","H","Str","yes",3,4,"2.18","-0.03","-0.31"
"18","A","StE","yes",1,0,"2.30","-0.09","-0.40"
"19","H","Bre","yes",3,3,"2.59","-0.22","-0.62"
"20","A","Ang","yes",3,1,"2.37","-0.12","-0.74"
"21","H","Mtp","yes",3,4,"1.99","0.06","-0.68"
"22","A","Lor","yes",0,-1,"1.94","0.08","-0.60"
"23","H","Nim","yes",3,3,"2.22","-0.05","-0.66"
"24","A","Mar","yes",3,2,"1.80","0.15","-0.51"
"25","H","Nic","yes",3,1,"2.09","0.01","-0.50"
"26","H","Mco","yes",0,-2,"1.48","0.30","-0.20"
"27","A","Dij","yes",3,4,"2.71","-0.28","-0.48"
"28","A","Bor","yes",3,1,"2.30","-0.09","-0.57"
"29","H","Nan","yes",0,-1,"2.22","-0.05","-0.62"
"30","A","Lyo","yes",3,2,"1.60","0.24","-0.38"
"31","H","Lil","yes",0,-1,"0.93","0.56","0.18"
"32","A","Str","yes",3,3,"2.49","-0.18","0.00"
"33","H","StE","yes",3,1,"2.13","-0.01","-0.01"
"34","A","Mtz","yes",3,2,"2.42","-0.15","-0.15"
"35","H","Len","yes",3,1,"1.85","0.12","-0.03"
"36","A","Ren","yes",1,0,"2.03","0.04","0.01"
"37","H","Rei","no",NA,NA,"2.21","-0.05","-0.04"
"38","A","Bre","no",NA,NA,"2.03","0.04","0.00"
