"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,"2.16","-0.03","-0.03"
"2","H","Mar","yes",0,-1,"1.95","0.07","0.05"
"3","H","Mtz","yes",3,1,"1.90","0.10","0.14"
"4","A","Nic","yes",3,3,"2.31","-0.10","0.04"
"5","A","Rei","yes",3,2,"2.39","-0.14","-0.09"
"6","H","Ang","yes",3,5,"2.02","0.04","-0.05"
"7","A","Nim","yes",3,4,"2.62","-0.25","-0.30"
"8","H","Dij","yes",3,4,"2.58","-0.23","-0.53"
"9","A","Nan","yes",3,3,"2.58","-0.23","-0.76"
"10","H","Ren","yes",3,3,"1.82","0.13","-0.62"
"11","A","Mco","yes",0,-1,"1.41","0.33","-0.29"
"12","H","Bor","yes",1,0,"2.25","-0.07","-0.36"
"13","A","Mtp","yes",3,2,"2.18","-0.03","-0.40"
"14","H","Lyo","yes",0,-1,"1.39","0.34","-0.06"
"15","H","Lor","yes",3,2,"2.63","-0.25","-0.31"
"16","A","Lil","yes",1,0,"1.77","0.16","-0.15"
"17","H","Str","yes",3,4,"2.10","0.00","-0.15"
"18","A","StE","yes",1,0,"2.42","-0.15","-0.30"
"19","H","Bre","yes",3,3,"2.52","-0.20","-0.50"
"20","A","Ang","yes",3,1,"2.45","-0.17","-0.67"
"21","H","Mtp","yes",3,4,"1.96","0.07","-0.60"
"22","A","Lor","yes",0,-1,"2.08","0.01","-0.59"
"23","H","Nim","yes",3,3,"2.22","-0.05","-0.64"
"24","A","Mar","yes",3,2,"1.88","0.10","-0.54"
"25","H","Nic","yes",3,1,"1.95","0.07","-0.47"
"26","H","Mco","yes",0,-2,"1.45","0.31","-0.15"
"27","A","Dij","yes",3,4,"2.71","-0.29","-0.45"
"28","A","Bor","yes",3,1,"2.43","-0.15","-0.60"
"29","H","Nan","yes",0,-1,"2.24","-0.07","-0.67"
"30","A","Lyo","yes",3,2,"1.70","0.19","-0.48"
"31","H","Lil","yes",0,-1,"0.89","0.58","0.10"
"32","A","Str","yes",3,3,"2.49","-0.19","-0.09"
"33","H","StE","yes",3,1,"2.13","-0.01","-0.10"
"34","A","Mtz","yes",3,2,"2.42","-0.15","-0.25"
"35","H","Len","no",NA,NA,"1.69","0.20","-0.05"
"36","A","Ren","no",NA,NA,"2.11","-0.00","-0.05"
"37","H","Rei","no",NA,NA,"2.09","0.01","-0.05"
"38","A","Bre","no",NA,NA,"2.01","0.05","0.00"
