"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Len","yes",0,"2.18","-0.05","-0.05"
"2","H","Mar","yes",0,"1.95","0.07","0.02"
"3","H","Mtz","yes",3,"1.90","0.09","0.11"
"4","A","Nic","yes",3,"2.36","-0.13","-0.02"
"5","A","Rei","yes",3,"2.35","-0.13","-0.15"
"6","H","Ang","yes",3,"2.02","0.03","-0.12"
"7","A","Nim","yes",3,"2.60","-0.25","-0.37"
"8","H","Dij","yes",3,"2.56","-0.23","-0.60"
"9","A","Nan","yes",3,"2.55","-0.22","-0.82"
"10","H","Ren","yes",3,"1.82","0.13","-0.70"
"11","A","Mco","yes",0,"1.36","0.35","-0.35"
"12","H","Bor","yes",1,"2.21","-0.06","-0.41"
"13","A","Mtp","yes",3,"2.14","-0.03","-0.43"
"14","H","Lyo","yes",0,"1.39","0.33","-0.10"
"15","H","Lor","yes",3,"2.63","-0.26","-0.36"
"16","A","Lil","yes",1,"1.71","0.18","-0.19"
"17","H","Str","yes",3,"2.10","-0.01","-0.20"
"18","A","StE","yes",1,"2.39","-0.15","-0.34"
"19","H","Bre","yes",3,"2.51","-0.21","-0.55"
"20","A","Ang","yes",3,"2.40","-0.15","-0.70"
"21","H","Mtp","yes",3,"1.87","0.10","-0.59"
"22","A","Lor","yes",0,"2.10","-0.01","-0.60"
"23","H","Nim","yes",3,"2.16","-0.04","-0.64"
"24","A","Mar","yes",3,"1.78","0.15","-0.49"
"25","H","Nic","yes",3,"1.95","0.07","-0.43"
"26","H","Mco","yes",0,"1.50","0.28","-0.14"
"27","A","Dij","yes",3,"2.69","-0.29","-0.44"
"28","A","Bor","yes",3,"2.40","-0.15","-0.59"
"29","H","Nan","yes",0,"2.32","-0.11","-0.70"
"30","A","Lyo","yes",3,"1.58","0.24","-0.46"
"31","H","Lil","yes",0,"0.99","0.53","0.07"
"32","A","Str","yes",3,"2.41","-0.16","-0.09"
"33","H","StE","yes",3,"2.12","-0.02","-0.11"
"34","A","Mtz","no",NA,"2.37","-0.14","-0.25"
"35","H","Len","no",NA,"1.68","0.19","-0.05"
"36","A","Ren","no",NA,"2.10","-0.01","-0.06"
"37","H","Rei","no",NA,"2.09","-0.00","-0.06"
"38","A","Bre","no",NA,"1.95","0.06","-0.00"
