"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,"2.19","-0.02","-0.02"
"2","H","Mar","yes",0,-1,"2.11","0.02","-0.01"
"3","H","Mtz","yes",3,1,"1.95","0.09","0.08"
"4","A","Nic","yes",3,3,"2.28","-0.06","0.02"
"5","A","Rei","yes",3,2,"2.39","-0.12","-0.10"
"6","H","Ang","yes",3,5,"2.16","-0.01","-0.10"
"7","A","Nim","yes",3,4,"2.63","-0.23","-0.33"
"8","H","Dij","yes",3,4,"2.65","-0.24","-0.57"
"9","A","Nan","yes",3,3,"2.53","-0.18","-0.75"
"10","H","Ren","yes",3,3,"2.00","0.07","-0.68"
"11","A","Mco","yes",0,-1,"1.54","0.28","-0.40"
"12","H","Bor","yes",1,0,"2.39","-0.11","-0.51"
"13","A","Mtp","yes",3,2,"2.26","-0.05","-0.57"
"14","H","Lyo","yes",0,-1,"1.37","0.36","-0.20"
"15","H","Lor","yes",3,2,"2.67","-0.25","-0.45"
"16","A","Lil","yes",1,0,"1.71","0.20","-0.25"
"17","H","Str","yes",3,4,"2.17","-0.01","-0.27"
"18","A","StE","yes",1,0,"2.36","-0.10","-0.37"
"19","H","Bre","yes",3,3,"2.58","-0.21","-0.57"
"20","A","Ang","yes",3,1,"2.42","-0.13","-0.70"
"21","H","Mtp","yes",3,4,"1.98","0.07","-0.63"
"22","A","Lor","yes",0,-1,"2.02","0.06","-0.57"
"23","H","Nim","yes",3,3,"2.22","-0.03","-0.61"
"24","A","Mar","yes",3,2,"1.88","0.12","-0.49"
"25","H","Nic","yes",3,1,"2.08","0.03","-0.46"
"26","H","Mco","yes",0,-2,"1.54","0.28","-0.18"
"27","A","Dij","yes",3,4,"2.73","-0.28","-0.45"
"28","A","Bor","yes",3,1,"2.36","-0.10","-0.55"
"29","H","Nan","yes",0,-1,"2.22","-0.04","-0.59"
"30","A","Lyo","yes",3,2,"1.69","0.21","-0.37"
"31","H","Lil","yes",0,-1,"0.93","0.57","0.19"
"32","A","Str","yes",3,3,"2.53","-0.18","0.01"
"33","H","StE","yes",3,1,"2.12","0.01","0.02"
"34","A","Mtz","yes",3,2,"2.47","-0.15","-0.13"
"35","H","Len","yes",3,1,"1.85","0.14","0.00"
"36","A","Ren","no",NA,NA,"2.12","0.01","0.02"
"37","H","Rei","no",NA,NA,"2.21","-0.03","-0.01"
"38","A","Bre","no",NA,NA,"2.11","0.01","0.00"
