"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,"2.16","-0.01","-0.01"
"2","H","Mar","yes",0,-1,"2.03","0.05","0.04"
"3","H","Mtz","yes",3,1,"1.96","0.09","0.13"
"4","A","Nic","yes",3,3,"2.31","-0.08","0.05"
"5","A","Rei","yes",3,2,"2.38","-0.11","-0.06"
"6","H","Ang","yes",3,5,"2.16","-0.01","-0.07"
"7","A","Nim","yes",3,4,"2.62","-0.22","-0.29"
"8","H","Dij","yes",3,4,"2.62","-0.22","-0.51"
"9","A","Nan","yes",3,3,"2.58","-0.20","-0.72"
"10","H","Ren","yes",3,3,"2.01","0.06","-0.65"
"11","A","Mco","yes",0,-1,"1.53","0.28","-0.37"
"12","H","Bor","yes",1,0,"2.33","-0.09","-0.46"
"13","A","Mtp","yes",3,2,"2.25","-0.05","-0.50"
"14","H","Lyo","yes",0,-1,"1.37","0.36","-0.14"
"15","H","Lor","yes",3,2,"2.67","-0.25","-0.39"
"16","A","Lil","yes",1,0,"1.70","0.21","-0.18"
"17","H","Str","yes",3,4,"2.18","-0.02","-0.20"
"18","A","StE","yes",1,0,"2.43","-0.13","-0.33"
"19","H","Bre","yes",3,3,"2.56","-0.20","-0.52"
"20","A","Ang","yes",3,1,"2.45","-0.14","-0.67"
"21","H","Mtp","yes",3,4,"2.04","0.05","-0.62"
"22","A","Lor","yes",0,-1,"2.01","0.06","-0.56"
"23","H","Nim","yes",3,3,"2.29","-0.07","-0.63"
"24","A","Mar","yes",3,2,"1.88","0.12","-0.51"
"25","H","Nic","yes",3,1,"2.08","0.03","-0.48"
"26","H","Mco","yes",0,-2,"1.54","0.28","-0.20"
"27","A","Dij","yes",3,4,"2.73","-0.27","-0.47"
"28","A","Bor","yes",3,1,"2.35","-0.10","-0.57"
"29","H","Nan","yes",0,-1,"2.22","-0.03","-0.60"
"30","A","Lyo","yes",3,2,"1.70","0.20","-0.40"
"31","H","Lil","yes",0,-1,"0.99","0.54","0.14"
"32","A","Str","yes",3,3,"2.49","-0.16","-0.02"
"33","H","StE","yes",3,1,"2.12","0.01","-0.01"
"34","A","Mtz","yes",3,2,"2.42","-0.13","-0.14"
"35","H","Len","yes",3,1,"1.85","0.14","-0.00"
"36","A","Ren","no",NA,NA,"2.10","0.02","0.02"
"37","H","Rei","no",NA,NA,"2.21","-0.03","-0.02"
"38","A","Bre","no",NA,NA,"2.10","0.02","-0.00"
