"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Len","yes",0,"2.16","-0.03","-0.03"
"2","H","Mar","yes",0,"1.95","0.07","0.04"
"3","H","Mtz","yes",3,"1.90","0.10","0.14"
"4","A","Nic","yes",3,"2.31","-0.10","0.04"
"5","A","Rei","yes",3,"2.39","-0.14","-0.10"
"6","H","Ang","yes",3,"2.02","0.04","-0.06"
"7","A","Nim","yes",3,"2.63","-0.25","-0.31"
"8","H","Dij","yes",3,"2.58","-0.23","-0.54"
"9","A","Nan","yes",3,"2.58","-0.23","-0.76"
"10","H","Ren","yes",3,"1.82","0.13","-0.63"
"11","A","Mco","yes",0,"1.41","0.33","-0.30"
"12","H","Bor","yes",1,"2.25","-0.07","-0.37"
"13","A","Mtp","yes",3,"2.18","-0.04","-0.41"
"14","H","Lyo","yes",0,"1.39","0.34","-0.07"
"15","H","Lor","yes",3,"2.63","-0.25","-0.32"
"16","A","Lil","yes",1,"1.77","0.16","-0.16"
"17","H","Str","yes",3,"2.11","-0.00","-0.17"
"18","A","StE","yes",1,"2.43","-0.15","-0.32"
"19","H","Bre","yes",3,"2.52","-0.20","-0.52"
"20","A","Ang","yes",3,"2.46","-0.17","-0.69"
"21","H","Mtp","yes",3,"1.96","0.07","-0.62"
"22","A","Lor","yes",0,"2.08","0.01","-0.61"
"23","H","Nim","yes",3,"2.22","-0.05","-0.66"
"24","A","Mar","yes",3,"1.83","0.13","-0.53"
"25","H","Nic","yes",3,"1.95","0.07","-0.46"
"26","H","Mco","yes",0,"1.44","0.31","-0.15"
"27","A","Dij","yes",3,"2.72","-0.29","-0.44"
"28","A","Bor","yes",3,"2.43","-0.16","-0.60"
"29","H","Nan","yes",0,"2.24","-0.07","-0.66"
"30","A","Lyo","yes",3,"1.70","0.19","-0.47"
"31","H","Lil","yes",0,"0.89","0.58","0.10"
"32","A","Str","yes",3,"2.49","-0.19","-0.08"
"33","H","StE","yes",3,"2.12","-0.01","-0.09"
"34","A","Mtz","yes",3,"2.42","-0.15","-0.24"
"35","H","Len","no",NA,"1.68","0.20","-0.05"
"36","A","Ren","no",NA,"2.11","-0.00","-0.05"
"37","H","Rei","no",NA,"2.09","0.01","-0.04"
"38","A","Bre","no",NA,"2.01","0.04","0.00"
