"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.13","0.28","0.28"
"2","A","PSG","yes",3,1,"0.68","0.56","0.84"
"3","H","StE","yes",0,-2,"1.88","-0.20","0.65"
"4","H","Lil","yes",1,0,"0.70","0.55","1.20"
"5","H","Mtz","yes",1,0,"1.68","-0.07","1.12"
"6","A","Lyo","yes",1,0,"0.73","0.53","1.66"
"7","H","Bor","yes",3,2,"2.19","-0.40","1.26"
"8","A","Lor","yes",3,1,"1.04","0.34","1.60"
"9","A","Str","yes",3,1,"1.79","-0.14","1.46"
"10","H","Nan","yes",3,2,"1.99","-0.27","1.19"
"11","A","Nim","yes",3,2,"2.00","-0.28","0.91"
"12","H","Mco","yes",3,1,"1.19","0.24","1.15"
"13","A","Ren","yes",0,-1,"1.13","0.28","1.43"
"14","H","Rei","yes",1,0,"1.98","-0.26","1.17"
"15","A","Ang","yes",0,-1,"1.59","-0.01","1.15"
"16","H","Mtp","yes",3,2,"1.72","-0.09","1.06"
"17","A","Dij","yes",1,0,"2.26","-0.44","0.62"
"18","H","Nim","yes",0,-1,"1.99","-0.27","0.36"
"19","H","Len","yes",0,-1,"1.57","0.00","0.36"
"20","A","Mco","yes",0,-2,"0.63","0.60","0.95"
"21","A","Len","yes",1,0,"1.24","0.21","1.16"
"22","H","PSG","yes",0,-2,"1.00","0.36","1.53"
"23","A","Bor","yes",1,0,"1.48","0.06","1.59"
"24","H","Nic","yes",3,1,"1.83","-0.17","1.42"
"25","A","Nan","yes",1,0,"1.79","-0.14","1.28"
"26","H","Lyo","yes",1,0,"1.08","0.31","1.58"
"27","A","Lil","yes",0,-2,"0.75","0.52","2.10"
"28","H","Ren","yes",3,1,"1.74","-0.11","1.99"
"29","H","Bre","yes",3,2,"2.44","-0.56","1.44"
"30","A","Nic","yes",0,-3,"1.36","0.13","1.57"
"31","H","Dij","yes",3,2,"2.53","-0.61","0.96"
"32","A","Mtp","yes",1,0,"1.33","0.15","1.11"
"33","H","Lor","yes",3,1,"2.56","-0.63","0.48"
"34","A","Rei","yes",3,2,"1.57","-0.00","0.47"
"35","H","Str","yes",1,0,"1.93","-0.23","0.24"
"36","A","StE","yes",0,-1,"1.49","0.05","0.29"
"37","H","Ang","no",NA,NA,"1.92","-0.22","0.07"
"38","A","Mtz","no",NA,NA,"1.68","-0.07","-0.00"
