"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.22","0.24","0.24"
"2","A","PSG","yes",3,1,"0.75","0.53","0.78"
"3","H","StE","yes",0,-2,"1.87","-0.16","0.61"
"4","H","Lil","yes",1,0,"0.70","0.57","1.18"
"5","H","Mtz","yes",1,0,"1.69","-0.05","1.13"
"6","A","Lyo","yes",1,0,"0.82","0.49","1.62"
"7","H","Bor","yes",3,2,"2.12","-0.31","1.31"
"8","A","Lor","yes",3,1,"1.12","0.31","1.62"
"9","A","Str","yes",3,1,"1.81","-0.12","1.49"
"10","H","Nan","yes",3,2,"1.99","-0.23","1.26"
"11","A","Nim","yes",3,2,"2.07","-0.28","0.98"
"12","H","Mco","yes",3,1,"1.25","0.22","1.20"
"13","A","Ren","yes",0,-1,"1.22","0.24","1.45"
"14","H","Rei","yes",1,0,"1.98","-0.23","1.22"
"15","A","Ang","yes",0,-1,"1.74","-0.08","1.14"
"16","H","Mtp","yes",3,2,"1.78","-0.10","1.04"
"17","A","Dij","yes",1,0,"2.31","-0.43","0.60"
"18","H","Nim","yes",0,-1,"2.07","-0.29","0.32"
"19","H","Len","yes",0,-1,"1.57","0.03","0.34"
"20","A","Mco","yes",0,-2,"0.69","0.57","0.92"
"21","A","Len","yes",1,0,"1.32","0.18","1.10"
"22","H","PSG","yes",0,-2,"0.92","0.43","1.52"
"23","A","Bor","yes",1,0,"1.57","0.03","1.55"
"24","H","Nic","yes",3,1,"1.83","-0.13","1.42"
"25","A","Nan","yes",1,0,"1.99","-0.23","1.19"
"26","H","Lyo","yes",1,0,"1.08","0.33","1.51"
"27","A","Lil","yes",0,-2,"0.82","0.49","2.00"
"28","H","Ren","yes",3,1,"1.74","-0.08","1.92"
"29","H","Bre","yes",3,2,"2.41","-0.50","1.43"
"30","A","Nic","yes",0,-3,"1.50","0.07","1.49"
"31","H","Dij","yes",3,2,"2.49","-0.55","0.95"
"32","A","Mtp","yes",1,0,"1.41","0.12","1.07"
"33","H","Lor","yes",3,1,"2.56","-0.58","0.49"
"34","A","Rei","yes",3,2,"1.62","-0.01","0.48"
"35","H","Str","yes",1,0,"1.94","-0.20","0.28"
"36","A","StE","no",NA,NA,"1.70","-0.05","0.23"
"37","H","Ang","no",NA,NA,"1.91","-0.19","0.04"
"38","A","Mtz","no",NA,NA,"1.68","-0.04","-0.00"
