"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.12","0.29","0.29"
"2","A","PSG","yes",3,1,"0.61","0.61","0.91"
"3","H","StE","yes",0,-2,"1.94","-0.23","0.68"
"4","H","Lil","yes",1,0,"0.73","0.54","1.22"
"5","H","Mtz","yes",1,0,"1.83","-0.16","1.06"
"6","A","Lyo","yes",1,0,"0.79","0.50","1.56"
"7","H","Bor","yes",3,2,"2.18","-0.38","1.18"
"8","A","Lor","yes",3,1,"0.91","0.42","1.60"
"9","A","Str","yes",3,1,"1.79","-0.13","1.47"
"10","H","Nan","yes",3,2,"2.02","-0.28","1.19"
"11","A","Nim","yes",3,2,"1.96","-0.24","0.95"
"12","H","Mco","yes",3,1,"1.33","0.16","1.10"
"13","A","Ren","yes",0,-1,"1.00","0.37","1.47"
"14","H","Rei","yes",1,0,"2.08","-0.32","1.15"
"15","A","Ang","yes",0,-1,"1.54","0.02","1.18"
"16","H","Mtp","yes",3,2,"1.74","-0.10","1.08"
"17","A","Dij","yes",1,0,"2.25","-0.43","0.65"
"18","H","Nim","yes",0,-1,"2.11","-0.33","0.31"
"19","H","Len","yes",0,-1,"1.75","-0.11","0.21"
"20","A","Mco","yes",0,-2,"0.55","0.65","0.86"
"21","A","Len","yes",1,0,"1.17","0.26","1.12"
"22","H","PSG","yes",0,-2,"1.01","0.36","1.48"
"23","A","Bor","yes",1,0,"1.30","0.17","1.66"
"24","H","Nic","yes",3,1,"1.79","-0.13","1.52"
"25","A","Nan","yes",1,0,"1.78","-0.13","1.39"
"26","H","Lyo","yes",1,0,"1.12","0.29","1.68"
"27","A","Lil","yes",0,-2,"0.76","0.52","2.20"
"28","H","Ren","yes",3,1,"1.86","-0.18","2.02"
"29","H","Bre","yes",3,2,"2.48","-0.57","1.45"
"30","A","Nic","yes",0,-3,"1.38","0.12","1.57"
"31","H","Dij","yes",3,2,"2.48","-0.57","1.01"
"32","A","Mtp","yes",1,0,"1.33","0.16","1.16"
"33","H","Lor","yes",3,1,"2.59","-0.64","0.52"
"34","A","Rei","yes",3,2,"1.60","-0.01","0.51"
"35","H","Str","yes",1,0,"1.92","-0.22","0.29"
"36","A","StE","yes",0,-1,"1.55","0.02","0.31"
"37","H","Ang","yes",3,1,"2.03","-0.29","0.02"
"38","A","Mtz","yes",1,0,"1.61","-0.02","0.00"
