"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.14","0.27","0.27"
"2","A","PSG","yes",3,1,"0.69","0.56","0.83"
"3","H","StE","yes",0,-2,"1.87","-0.19","0.64"
"4","H","Lil","yes",1,0,"0.70","0.55","1.19"
"5","H","Mtz","yes",1,0,"1.68","-0.08","1.12"
"6","A","Lyo","yes",1,0,"0.73","0.53","1.65"
"7","H","Bor","yes",3,2,"2.19","-0.40","1.25"
"8","A","Lor","yes",3,1,"1.03","0.34","1.59"
"9","A","Str","yes",3,1,"1.73","-0.11","1.49"
"10","H","Nan","yes",3,2,"1.99","-0.27","1.22"
"11","A","Nim","yes",3,2,"1.99","-0.27","0.94"
"12","H","Mco","yes",3,1,"1.24","0.21","1.15"
"13","A","Ren","yes",0,-1,"1.14","0.27","1.42"
"14","H","Rei","yes",1,0,"1.98","-0.26","1.16"
"15","A","Ang","yes",0,-1,"1.65","-0.06","1.11"
"16","H","Mtp","yes",3,2,"1.78","-0.14","0.97"
"17","A","Dij","yes",1,0,"2.25","-0.44","0.53"
"18","H","Nim","yes",0,-1,"2.07","-0.32","0.21"
"19","H","Len","yes",0,-1,"1.56","0.00","0.21"
"20","A","Mco","yes",0,-2,"0.63","0.60","0.81"
"21","A","Len","yes",1,0,"1.23","0.21","1.02"
"22","H","PSG","yes",0,-2,"0.92","0.41","1.44"
"23","A","Bor","yes",1,0,"1.47","0.06","1.50"
"24","H","Nic","yes",3,1,"1.82","-0.16","1.33"
"25","A","Nan","yes",1,0,"1.79","-0.14","1.19"
"26","H","Lyo","yes",1,0,"1.08","0.31","1.50"
"27","A","Lil","yes",0,-2,"0.75","0.52","2.02"
"28","H","Ren","yes",3,1,"1.73","-0.11","1.91"
"29","H","Bre","yes",3,2,"2.41","-0.54","1.37"
"30","A","Nic","yes",0,-3,"1.42","0.09","1.47"
"31","H","Dij","yes",3,2,"2.49","-0.59","0.88"
"32","A","Mtp","yes",1,0,"1.32","0.15","1.03"
"33","H","Lor","yes",3,1,"2.56","-0.64","0.40"
"34","A","Rei","yes",3,2,"1.53","0.02","0.42"
"35","H","Str","yes",1,0,"1.93","-0.23","0.19"
"36","A","StE","yes",0,-1,"1.49","0.05","0.24"
"37","H","Ang","no",NA,NA,"1.91","-0.22","0.02"
"38","A","Mtz","no",NA,NA,"1.59","-0.02","0.00"
