"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,1,"1.24","0.23","0.23"
"2","A","PSG","yes",3,1,"0.77","0.53","0.76"
"3","H","StE","yes",0,-2,"1.96","-0.21","0.54"
"4","H","Lil","yes",1,0,"0.73","0.55","1.09"
"5","H","Mtz","yes",1,0,"1.67","-0.04","1.06"
"6","A","Lyo","yes",1,0,"0.83","0.48","1.54"
"7","H","Bor","yes",3,2,"2.10","-0.30","1.24"
"8","A","Lor","yes",3,1,"1.13","0.30","1.53"
"9","A","Str","yes",3,1,"1.83","-0.13","1.40"
"10","H","Nan","yes",3,2,"1.97","-0.22","1.18"
"11","A","Nim","yes",3,2,"2.07","-0.29","0.90"
"12","H","Mco","yes",3,1,"1.24","0.23","1.13"
"13","A","Ren","yes",0,-1,"1.24","0.23","1.36"
"14","H","Rei","yes",1,0,"1.97","-0.22","1.14"
"15","A","Ang","yes",0,-1,"1.75","-0.09","1.06"
"16","H","Mtp","yes",3,2,"1.77","-0.10","0.96"
"17","A","Dij","yes",1,0,"2.32","-0.44","0.52"
"18","H","Nim","yes",0,-1,"2.06","-0.28","0.25"
"19","H","Len","yes",0,-1,"1.55","0.04","0.28"
"20","A","Mco","yes",0,-2,"0.61","0.62","0.90"
"21","A","Len","yes",1,0,"1.31","0.19","1.09"
"22","H","PSG","yes",0,-2,"0.90","0.44","1.53"
"23","A","Bor","yes",1,0,"1.58","0.02","1.55"
"24","H","Nic","yes",3,1,"1.81","-0.12","1.43"
"25","A","Nan","yes",1,0,"2.00","-0.24","1.19"
"26","H","Lyo","yes",1,0,"1.19","0.27","1.46"
"27","A","Lil","yes",0,-2,"0.83","0.48","1.94"
"28","H","Ren","yes",3,1,"1.73","-0.07","1.87"
"29","H","Bre","yes",3,2,"2.41","-0.49","1.38"
"30","A","Nic","yes",0,-3,"1.52","0.06","1.44"
"31","H","Dij","yes",3,2,"2.48","-0.54","0.90"
"32","A","Mtp","yes",1,0,"1.33","0.17","1.07"
"33","H","Lor","yes",3,1,"2.55","-0.58","0.49"
"34","A","Rei","yes",3,2,"1.64","-0.02","0.48"
"35","H","Str","yes",1,0,"1.92","-0.19","0.29"
"36","A","StE","no",NA,NA,"1.70","-0.06","0.23"
"37","H","Ang","no",NA,NA,"1.90","-0.18","0.05"
"38","A","Mtz","no",NA,NA,"1.70","-0.05","0.00"
